1000            0.518685                   0
2000            0.505307           0.0133782
3000            0.500525          0.00908414
4000            0.498286          0.00680264
5000            0.501956          0.00642139
6000            0.501978          0.00524309
7000            0.502862          0.00451858
8000            0.503826          0.00403022
9000            0.503975          0.00355742
10000            0.503686          0.00319489
11000            0.503133           0.0029424
12000            0.502099          0.00287814
13000            0.501291          0.00276816
14000            0.501197          0.00256453
15000            0.500604          0.00245997
16000            0.500386          0.00231141
17000            0.500225          0.00217715
18000             0.50044          0.00206385
19000            0.500858           0.0019965
20000            0.501403          0.00197085
21000             0.50149           0.0018767
22000            0.501368          0.00179353
23000            0.500296          0.00202146
24000            0.500046          0.00195156
25000            0.500408          0.00190656
26000            0.500013          0.00187388
27000            0.499956          0.00180402
28000            0.499832           0.0017428
29000            0.499675          0.00168896
30000            0.499328          0.00166826
31000            0.498987          0.00164925
32000            0.499416          0.00165372
33000            0.499421          0.00160283
34000            0.499315          0.00155858
35000            0.499639          0.00154754
36000            0.499796          0.00151218
37000            0.499419          0.00151848
38000            0.499256          0.00148688
39000            0.499035          0.00146502
40000            0.498898          0.00143453
41000            0.498899          0.00139911
42000             0.49923          0.00140489
43000            0.499287          0.00137303
44000              0.4993          0.00134152
45000            0.499251          0.00131227
46000            0.499237          0.00128351
47000               0.499          0.00127795
48000            0.499203          0.00126739
49000            0.499128          0.00124354
50000            0.498973          0.00122817
51000            0.499061          0.00120705
52000            0.499032          0.00118396
53000            0.499261          0.00118378
54000            0.499248          0.00116173
55000            0.499264          0.00114052
56000            0.498941           0.0011658
57000            0.498953          0.00114522
58000            0.499029          0.00112788
59000            0.499031           0.0011086
60000            0.499271           0.0011161
61000            0.499142          0.00110519
62000            0.499345            0.001106
63000            0.499283          0.00109007
64000             0.49923          0.00107422
65000            0.499387          0.00106919
66000            0.499524          0.00106174
67000             0.49937          0.00105703
68000            0.499375          0.00104138
69000             0.49949          0.00103265
70000            0.499561          0.00102024
71000            0.499712          0.00101699
72000            0.499828           0.0010095
73000             0.49981         0.000995739
74000            0.499596          0.00100521
75000              0.4996         0.000991724
76000            0.499597         0.000978595
77000            0.499371         0.000991879
78000            0.499463         0.000983405
79000            0.499508         0.000971919
80000            0.499546         0.000960471
81000            0.499557         0.000948599
82000            0.499682         0.000945207
83000            0.499744         0.000935863
84000            0.499853         0.000931017
85000             0.49985         0.000920004
86000            0.499935         0.000913156
87000            0.499796         0.000913127
88000            0.499657         0.000913371
89000            0.499823         0.000918221
90000            0.499942         0.000915719
91000            0.499944         0.000905602
92000            0.499933         0.000895764
93000            0.500066         0.000895906
94000             0.50015         0.000890279
95000            0.500154          0.00088087
96000            0.500007         0.000883979
97000            0.500155         0.000887217
98000             0.50017         0.000878244
99000            0.500149         0.000869586
100000            0.500049         0.000866616
