0.5 78.9489 1.46247
0.53 66.2895 1.26937
0.56 55.5612 1.97485
0.59 46.0567 1.47605
0.62 37.965 1.05359
0.65 31.4518 0.745402
0.68 26.7407 0.621175
0.71 22.6504 0.5764
0.74 19.4777 0.545089
0.77 17.3153 0.391751
0.8 15.0608 0.314285
0.83 13.5238 0.257512
0.86 11.8161 0.2198
0.89 10.5268 0.200153
0.92 9.48596 0.176958
0.95 8.70688 0.181024
0.98 7.71715 0.144686
1.01 7.04667 0.10355
1.04 6.51739 0.0886937
1.07 6.08028 0.10388
1.1 5.56997 0.077461
1.13 5.14384 0.0712288
1.16 4.77484 0.0713545
1.19 4.45533 0.0503171
1.22 4.1971 0.0527816
1.25 3.91685 0.0493378
1.28 3.7072 0.0356746
1.31 3.49293 0.0363378
1.34 3.30824 0.0320188
1.37 3.13911 0.0281839
1.4 2.97804 0.0214298
1.43 2.82408 0.0220774
1.46 2.69021 0.0216964
1.49 2.56074 0.0206048
1.52 2.44887 0.0210235
1.55 2.34911 0.0184328
1.58 2.2343 0.0169794
1.61 2.1377 0.0148934
1.64 2.05326 0.0135562
1.67 1.97143 0.0133852
1.7 1.89485 0.0130839
1.73 1.82752 0.010924
1.76 1.75989 0.0104035
1.79 1.70179 0.00968728
1.82 1.6416 0.00893828
1.85 1.58984 0.00845808
1.88 1.53814 0.00775831
1.91 1.49463 0.00866601
1.94 1.44238 0.00890281
1.97 1.3968 0.00802949
2 1.35474 0.00744223
