           1    -7.56214    -7.56214           0
           2    -7.54923    -7.55569  0.00456209
           3    -7.55067    -7.55401  0.00333398
           4    -7.54296    -7.55125  0.00346077
           5    -7.55336    -7.55167  0.00279434
           6    -7.54507    -7.55057  0.00253624
           7    -7.54734    -7.55011  0.00221542
           8     -7.5421    -7.54911  0.00215282
           9     -7.5455    -7.54871  0.00195056
          10    -7.54562     -7.5484  0.00177974
          11     -7.5378    -7.54744  0.00186067
          12    -7.55843    -7.54835  0.00191787
          13     -7.5428    -7.54793   0.0018173
          14    -7.54715    -7.54787  0.00168833
          15    -7.54981      -7.548  0.00158073
          16    -7.52824    -7.54676  0.00190425
          17    -7.54747    -7.54681  0.00179269
          18    -7.53501    -7.54615  0.00180891
          19    -7.55159    -7.54644  0.00173617
          20     -7.5367    -7.54595  0.00171623
          21    -7.54281     -7.5458  0.00164102
          22    -7.54185    -7.54562  0.00157624
          23    -7.53329    -7.54508  0.00159626
          24    -7.55434    -7.54547  0.00157567
          25    -7.56066    -7.54608  0.00162561
          26    -7.54111    -7.54589  0.00157427
          27    -7.53923    -7.54564  0.00153517
          28     -7.5543    -7.54595   0.0015112
          29    -7.54412    -7.54589  0.00146041
          30    -7.54684    -7.54592  0.00141207
          31    -7.54868    -7.54601  0.00136934
          32    -7.55276    -7.54622   0.0013427
          33    -7.56162    -7.54669   0.0013807
          34    -7.55674    -7.54698  0.00137139
          35    -7.54603    -7.54695  0.00133247
          36     -7.5556    -7.54719  0.00131695
          37    -7.56045    -7.54755  0.00132921
          38    -7.52882    -7.54706  0.00138265
          39    -7.54235    -7.54694  0.00135245
          40    -7.53192    -7.54656  0.00136979
          41    -7.55141    -7.54668  0.00134146
          42    -7.54695    -7.54669  0.00130953
          43    -7.53906    -7.54651  0.00129103
          44    -7.54741    -7.54653  0.00126185
          45    -7.55379    -7.54669  0.00124407
          46    -7.53777     -7.5465  0.00123206
          47    -7.56434    -7.54688    0.001263
          48    -7.54189    -7.54677  0.00124096
          49    -7.55417    -7.54692  0.00122478
          50    -7.56093     -7.5472   0.0012319
