1000           0.0807463                   0
2000           0.0820712          0.00132491
3000           0.0837022          0.00180149
4000            0.083807          0.00127815
5000           0.0838264         0.000990237
6000           0.0834801         0.000879531
7000           0.0835792          0.00074991
8000           0.0833931         0.000675573
9000           0.0826397         0.000960536
10000           0.0824249         0.000885567
11000           0.0831098          0.00105387
12000           0.0832579         0.000973383
13000           0.0827114          0.00104895
14000           0.0829172         0.000992708
15000            0.083301          0.00100065
16000           0.0831824         0.000943505
17000           0.0828688         0.000940097
18000           0.0829718         0.000892288
19000            0.083028         0.000845891
20000           0.0830419         0.000802604
21000           0.0832335         0.000787104
22000           0.0831579         0.000754276
23000           0.0831402         0.000720952
24000           0.0831144         0.000690741
25000           0.0829911         0.000673914
26000           0.0829386         0.000649602
27000           0.0828904         0.000626932
28000            0.082933         0.000605622
29000           0.0829512         0.000584649
30000           0.0830846          0.00058037
31000           0.0830323         0.000563768
32000           0.0831138         0.000551909
33000           0.0830561         0.000538028
34000           0.0829347         0.000535888
35000           0.0829577         0.000520858
36000           0.0829896         0.000507192
37000           0.0829637         0.000493977
38000           0.0829751         0.000480938
39000           0.0829961         0.000468912
40000           0.0830389         0.000459039
41000            0.083098          0.00045159
42000           0.0831371          0.00044244
43000           0.0831113           0.0004328
44000           0.0831194         0.000422928
45000           0.0831876         0.000419011
46000           0.0832541          0.00041515
47000           0.0832688         0.000406487
48000           0.0832846         0.000398242
49000           0.0832518         0.000391405
50000           0.0832643           0.0003837
51000           0.0832721         0.000376183
52000           0.0833237         0.000372468
53000           0.0833593         0.000367107
54000           0.0833554         0.000360267
55000           0.0833467         0.000353763
56000           0.0833486         0.000347393
57000           0.0833319         0.000341649
58000           0.0832531         0.000344843
59000           0.0832996         0.000342122
60000           0.0832917         0.000336464
61000           0.0832618         0.000332254
62000           0.0832612         0.000326852
63000           0.0832509         0.000321787
64000           0.0832862         0.000318679
65000           0.0832671         0.000314315
66000           0.0833122         0.000312772
67000            0.083253         0.000313699
68000           0.0832219         0.000310611
69000           0.0832246         0.000306088
70000           0.0831992         0.000302751
71000           0.0832408          0.00030134
72000           0.0832599         0.000297734
73000           0.0832604         0.000293628
74000           0.0833064         0.000293272
75000           0.0832881         0.000289916
76000           0.0832934         0.000286125
77000           0.0833165         0.000283331
78000           0.0832772         0.000282429
79000           0.0833148         0.000281352
80000           0.0833197         0.000277857
81000           0.0832968          0.00027536
82000           0.0832499         0.000276001
83000           0.0832095         0.000275623
84000           0.0832447         0.000274586
85000            0.083288         0.000274764
86000           0.0833173         0.000273131
87000           0.0832905         0.000271299
88000           0.0833416         0.000273021
89000           0.0833112         0.000271642
90000           0.0832874         0.000269658
91000           0.0833227         0.000268999
92000           0.0833081         0.000266461
93000            0.083283         0.000264766
94000           0.0832484         0.000264208
95000           0.0833135         0.000269383
96000           0.0832996         0.000266923
97000           0.0832755         0.000265255
98000           0.0832867         0.000262772
99000           0.0832932         0.000260187
100000           0.0833117         0.000258235
