           1     1.20473     1.20473           0
           2     1.20473     1.20473           0
           3     1.20473     1.20473           0
           4     1.20473     1.20473           0
           5     1.20473     1.20473           0
           6     1.20473     1.20473           0
           7     1.20473     1.20473 5.63211e-09
           8     1.20473     1.20473 5.26836e-09
           9     1.20473     1.20473 4.96705e-09
          10     1.20473     1.20473  8.1617e-09
          11     1.20473     1.20473 8.98574e-09
          12     1.20473     1.20473 8.60319e-09
          13     1.20473     1.20473 7.15829e-09
          14     1.20473     1.20473  6.8979e-09
          15     1.20473     1.20473 5.44113e-09
          16     1.20473     1.20473 5.26836e-09
          17     1.20473     1.20473 5.11106e-09
          18     1.20473     1.20473 3.51224e-09
          19     1.20473     1.20473 3.41856e-09
          20     1.20473     1.20473   3.332e-09
          21     1.20473     1.20473  3.2517e-09
          22     1.20473     1.20473 5.50262e-09
          23     1.20473     1.20473 5.38167e-09
          24     1.20473     1.20473 5.26836e-09
          25     1.20473     1.20473 5.16191e-09
          26     1.20473     1.20473 5.06167e-09
          27     1.20473     1.20473 2.86773e-09
          28     1.20473     1.20473           0
          29     1.20473     1.20473 3.91324e-09
          30     1.20473     1.20473 3.84746e-09
          31     1.20473     1.20473 5.98445e-09
          32     1.20473     1.20473  5.8902e-09
          33     1.20473     1.20473 5.80027e-09
          34     1.20473     1.20473 6.76129e-09
          35     1.20473     1.20473   6.664e-09
          36     1.20473     1.20473 6.57079e-09
          37     1.20473     1.20473 7.74674e-09
          38     1.20473     1.20473 7.64413e-09
          39     1.20473     1.20473 7.91378e-09
          40     1.20473     1.20473 7.81423e-09
          41     1.20473     1.20473 8.39073e-09
          42     1.20473     1.20473 8.29024e-09
          43     1.20473     1.20473 8.19328e-09
          44     1.20473     1.20473 8.09964e-09
          45     1.20473     1.20473 8.00913e-09
          46     1.20473     1.20473 8.22063e-09
          47     1.20473     1.20473 8.13271e-09
          48     1.20473     1.20473 7.75481e-09
          49     1.20473     1.20473 7.37416e-09
          50     1.20473     1.20473 7.30005e-09
