1              -0.492              -0.492                   0
2              -0.452              -0.472                0.02
3             -0.4424           -0.462133           0.0151883
4             -0.4416              -0.457           0.0119035
5             -0.4752            -0.46064           0.0099129
6             -0.4472             -0.4584           0.0083981
7             -0.4592           -0.458514          0.00709861
8             -0.4504             -0.4575          0.00623068
9             -0.4552           -0.457244          0.00550089
10             -0.4864            -0.46016          0.00571911
11             -0.4368           -0.458036          0.00559206
12             -0.4368           -0.456267          0.00540288
13             -0.4792           -0.458031          0.00527373
14             -0.4608           -0.458229          0.00488653
15               -0.48            -0.45968          0.00477505
16             -0.4712             -0.4604           0.0045243
17             -0.4448           -0.459482          0.00434779
18             -0.4552           -0.459244          0.00410603
19             -0.4816           -0.460421          0.00405823
20              -0.456             -0.4602          0.00385631
21               -0.46            -0.46019           0.0036681
22             -0.4584           -0.460109          0.00349834
23             -0.4968           -0.461704          0.00370392
24              -0.468           -0.461967          0.00355592
25              -0.476           -0.462528           0.0034566
26             -0.4752           -0.463015          0.00335657
27             -0.4248             -0.4616          0.00352638
28             -0.4568           -0.461429          0.00340242
29             -0.4832           -0.462179          0.00336775
30             -0.4312           -0.461147          0.00341349
31             -0.4608           -0.461135          0.00330157
32              -0.472           -0.461475          0.00321471
33               -0.46            -0.46143          0.00311609
34              -0.464           -0.461506          0.00302399
35             -0.4536            -0.46128            0.002945
36               -0.46           -0.461244          0.00286225
37              -0.464           -0.461319          0.00278481
38             -0.4384           -0.460716          0.00277683
39             -0.4544           -0.460554          0.00270953
40             -0.4808            -0.46106          0.00268899
41              -0.448           -0.460741          0.00264186
42             -0.4392           -0.460229          0.00262871
43             -0.4888           -0.460893          0.00265146
44             -0.4656              -0.461           0.0025927
45             -0.4368           -0.460462          0.00259086
46             -0.4544            -0.46033          0.00253734
47             -0.4656           -0.460443          0.00248529
48             -0.4744           -0.460733          0.00245028
49             -0.5048           -0.461633          0.00256273
50              -0.428            -0.46096          0.00259949
51             -0.4472            -0.46069          0.00256226
52             -0.4672           -0.460815          0.00251562
53             -0.4696           -0.460981          0.00247325
54             -0.4392           -0.460578          0.00246031
55             -0.4544           -0.460465          0.00241777
56             -0.4672           -0.460586          0.00237725
57              -0.432           -0.460084          0.00238842
58             -0.4648           -0.460166          0.00234828
59             -0.4696           -0.460325          0.00231367
60             -0.4664           -0.460427          0.00227704
61             -0.4824           -0.460787          0.00226818
62             -0.4704           -0.460942          0.00223668
63             -0.4664           -0.461029           0.0022026
64             -0.4808           -0.461337          0.00218981
65             -0.4664           -0.461415          0.00215726
66             -0.4496           -0.461236          0.00213185
67             -0.4768           -0.461469           0.0021126
68             -0.4288           -0.460988          0.00213603
69               -0.46           -0.460974           0.0021049
70             -0.4544            -0.46088          0.00207673
71             -0.4752           -0.461082          0.00205718
72             -0.4744           -0.461267          0.00203683
73              -0.456           -0.461195          0.00201003
74             -0.4544           -0.461103           0.0019848
75             -0.4448           -0.460885          0.00197019
76             -0.4848             -0.4612          0.00196939
77             -0.4784           -0.461423          0.00195644
78             -0.4456           -0.461221          0.00194182
79             -0.4784           -0.461438          0.00192938
80             -0.4488            -0.46128          0.00191165
81             -0.4464           -0.461096          0.00189682
82             -0.4888           -0.461434          0.00190376
83             -0.4856           -0.461725          0.00190309
84               -0.46           -0.461705          0.00188041
85               -0.46           -0.461685          0.00185826
86             -0.4584           -0.461647          0.00183692
87             -0.4824           -0.461885          0.00183129
88             -0.4568           -0.461827          0.00181128
89             -0.4808            -0.46204          0.00180346
90             -0.4648           -0.462071          0.00178357
91             -0.4504           -0.461943          0.00176852
92              -0.476           -0.462096          0.00175585
93             -0.4352           -0.461806          0.00176078
94             -0.4496           -0.461677          0.00174678
95             -0.4368           -0.461415          0.00174802
96             -0.4896           -0.461708          0.00175446
97             -0.4872           -0.461971          0.00175605
98             -0.4616           -0.461967          0.00173805
99             -0.4272           -0.461616          0.00175588
100             -0.4784           -0.461784          0.00174631
