           1         1.1         1.1           0
           2         1.1         1.1           0
           3         1.1         1.1           0
           4         1.1         1.1           0
           5         1.1         1.1           0
           6         1.1         1.1           0
           7         1.1         1.1           0
           8         1.1         1.1           0
           9         1.1         1.1           0
          10         1.1         1.1  8.1617e-09
          11         1.1         1.1 7.78188e-09
          12         1.1         1.1 7.45058e-09
          13         1.1         1.1 7.15829e-09
          14         1.1         1.1  6.8979e-09
          15         1.1         1.1   6.664e-09
          16         1.1         1.1 6.45239e-09
          17         1.1         1.1 6.25974e-09
          18         1.1         1.1 3.51224e-09
          19         1.1         1.1 3.41856e-09
          20         1.1         1.1   3.332e-09
          21         1.1         1.1  3.2517e-09
          22         1.1         1.1           0
          23         1.1         1.1           0
          24         1.1         1.1           0
          25         1.1         1.1           0
          26         1.1         1.1           0
          27         1.1         1.1           0
          28         1.1         1.1  3.9825e-09
          29         1.1         1.1 3.91324e-09
          30         1.1         1.1 3.84746e-09
          31         1.1         1.1           0
          32         1.1         1.1           0
          33         1.1         1.1           0
          34         1.1         1.1 3.61406e-09
          35         1.1         1.1 3.56206e-09
          36         1.1         1.1 3.51224e-09
          37         1.1         1.1 4.89947e-09
          38         1.1         1.1 4.83458e-09
          39         1.1         1.1 4.77219e-09
          40         1.1         1.1 4.71216e-09
          41         1.1         1.1 6.15711e-09
          42         1.1         1.1 6.08337e-09
          43         1.1         1.1 6.01222e-09
          44         1.1         1.1 5.94351e-09
          45         1.1         1.1  5.8771e-09
          46         1.1         1.1 6.59117e-09
          47         1.1         1.1 6.52067e-09
          48         1.1         1.1 6.45239e-09
          49         1.1         1.1 6.38621e-09
          50         1.1         1.1 6.32203e-09
