           1     7.74242     7.74242           0
           2     7.77058      7.7565  0.00995317
           3     7.75049      7.7545  0.00683418
           4     7.69425     7.73943   0.0140152
           5     7.66072     7.72369   0.0179994
           6     7.72734      7.7243   0.0150098
           7     7.77106     7.73098   0.0142748
           8     7.80512     7.74025   0.0152039
           9     7.80441     7.74738   0.0150937
          10     7.77891     7.75053   0.0139098
          11     7.77234     7.75251   0.0127858
          12     7.81949     7.75809   0.0128813
          13     7.74756     7.75728   0.0119159
          14     7.77598     7.75862   0.0111394
          15     7.75858     7.75862   0.0103967
          16      7.8364     7.76348   0.0108241
          17     7.80425     7.76588   0.0104497
          18     7.83938     7.76996   0.0106371
          19     7.76551     7.76973   0.0100798
          20     7.80522      7.7715  0.00973078
          21     7.81449     7.77355  0.00948032
          22     7.82462     7.77587   0.0093293
          23     7.84693     7.77896  0.00942142
          24     7.75862     7.77811   0.0090669
          25     7.72579     7.77602  0.00894246
          26     7.82866     7.77804  0.00882477
          27     7.82311     7.77971  0.00865435
          28     7.68953     7.77649  0.00892449
          29     7.82936     7.77831  0.00880099
          30     7.71414     7.77618  0.00876372
          31     7.75556     7.77551  0.00850621
          32     7.77733     7.77557  0.00824058
          33     7.73707      7.7744  0.00807301
          34     7.70435     7.77234   0.0080942
          35     7.71024     7.77057  0.00805507
          36     7.71832     7.76911  0.00796101
          37     7.70378     7.76735  0.00793927
          38     7.77445     7.76754  0.00773254
          39     7.90957     7.77118  0.00834794
          40     7.82602     7.77255  0.00825105
          41     7.77951     7.77272  0.00805155
          42     7.76674     7.77258   0.0078611
          43     7.75154     7.77209  0.00769349
          44     7.74701     7.77152  0.00753971
          45     7.74844       7.771  0.00738959
          46     7.76553     7.77088   0.0072299
          47     7.73551     7.77013  0.00711514
          48     7.71132     7.76891  0.00707161
          49     7.77937     7.76912  0.00693051
          50     7.72503     7.76824  0.00684778
