           1    -5.46091    -5.46091           0
           2    -5.46213    -5.46152 0.000433348
           3    -5.46178    -5.46161 0.000297446
           4    -5.46111    -5.46148 0.000248064
           5    -5.46112    -5.46141 0.000208597
           6     -5.4613    -5.46139 0.000174672
           7    -5.46093    -5.46133 0.000161489
           8    -5.46058    -5.46123  0.00016584
           9    -5.46205    -5.46132 0.000170723
          10     -5.4601     -5.4612 0.000192569
          11    -5.46068    -5.46115 0.000180891
          12    -5.46069    -5.46112  0.00016993
          13    -5.46183    -5.46117 0.000165557
          14    -5.46024     -5.4611 0.000166585
          15    -5.46127    -5.46111 0.000155859
          16    -5.46072    -5.46109 0.000148094
          17    -5.46063    -5.46106 0.000141843
          18    -5.46079    -5.46105 0.000134762
          19    -5.46156    -5.46107 0.000130325
          20    -5.46138    -5.46109 0.000124685
          21     -5.4607    -5.46107 0.000120156
          22    -5.46151    -5.46109 0.000116308
          23    -5.46152    -5.46111 0.000112725
          24    -5.46146    -5.46112 0.000108968
          25    -5.46079    -5.46111 0.000105429
          26    -5.46156    -5.46113 0.000102782
          27    -5.46171    -5.46115 0.000101223
          28    -5.46082    -5.46114 9.82843e-05
          29    -5.46114    -5.46114 9.48952e-05
          30    -5.46136    -5.46115 9.20292e-05
          31     -5.4604    -5.46112 9.21827e-05
          32    -5.46129    -5.46113 8.94455e-05
          33    -5.46119    -5.46113 8.67592e-05
          34    -5.46148    -5.46114 8.48276e-05
          35    -5.46192    -5.46116 8.52969e-05
          36    -5.46118    -5.46116 8.29295e-05
          37    -5.46172    -5.46118 8.20541e-05
          38    -5.46139    -5.46118 8.00794e-05
          39    -5.46022    -5.46116 8.17018e-05
          40    -5.46072    -5.46115 8.04025e-05
          41    -5.46065    -5.46113 7.93337e-05
          42    -5.45968     -5.4611 8.46231e-05
          43    -5.46213    -5.46112 8.59856e-05
          44    -5.46068    -5.46111 8.46095e-05
          45    -5.46044     -5.4611  8.4027e-05
          46     -5.4609    -5.46109 8.23153e-05
          47    -5.46133     -5.4611 8.07126e-05
          48     -5.4614    -5.46111  7.9281e-05
          49    -5.46175    -5.46112 7.87441e-05
          50    -5.46226    -5.46114 8.04149e-05
