1            0.060404            0.060404                   0
2            0.042508            0.051456            0.008948
3            0.054024            0.052312          0.00523657
4            0.035344             0.04807          0.00563075
5            0.045808           0.0476176          0.00438496
6            0.045724            0.047302          0.00359419
7            0.039536           0.0461926           0.0032339
8               0.038           0.0451685            0.002982
9            0.046704           0.0453391           0.0026354
10            0.038616           0.0446668          0.00245118
11            0.032956           0.0436022          0.00245953
12              0.0361            0.042977          0.00233065
13             0.03698           0.0425157          0.00219295
14            0.014116           0.0404871          0.00287003
15            0.036704           0.0402349          0.00268373
16            0.049028           0.0407845          0.00256985
17             0.02892           0.0400866          0.00251281
18            0.032888           0.0396867          0.00240262
19             0.04374              0.0399          0.00228264
20            0.044948           0.0401524          0.00218017
