0.5 -0.974408 0.00109655
0.53 -0.964345 0.00134939
0.56 -0.951784 0.000971918
0.59 -0.939953 0.00128198
0.62 -0.926201 0.00100966
0.65 -0.911777 0.00111033
0.68 -0.90083 0.000675721
0.71 -0.88702 0.000732082
0.74 -0.874346 0.000505917
0.77 -0.860975 0.000608237
0.8 -0.846252 0.000646298
0.83 -0.834287 0.000616689
0.86 -0.821361 0.000620612
0.89 -0.80831 0.00058281
0.92 -0.795057 0.000612566
0.95 -0.783138 0.000531445
0.98 -0.77048 0.000517314
1.01 -0.757641 0.000593581
1.04 -0.744911 0.000478311
1.07 -0.733035 0.00045952
1.1 -0.720924 0.000590691
1.13 -0.708679 0.000612794
1.16 -0.697952 0.000537383
1.19 -0.686764 0.000639055
1.22 -0.674802 0.000655581
1.25 -0.664231 0.000500682
1.28 -0.653833 0.00059129
1.31 -0.643135 0.000561504
1.34 -0.632902 0.000650797
1.37 -0.622927 0.000602508
1.4 -0.614096 0.000546352
1.43 -0.60399 0.000530873
1.46 -0.594906 0.000557966
1.49 -0.585952 0.000400052
1.52 -0.576982 0.000461096
1.55 -0.568824 0.000369534
1.58 -0.560631 0.000294923
1.61 -0.551993 0.000338354
1.64 -0.544464 0.000306433
1.67 -0.536125 0.000330171
1.7 -0.528966 0.000295427
1.73 -0.521626 0.000346605
1.76 -0.514624 0.000263681
1.79 -0.507193 0.000283333
1.82 -0.50015 0.000230352
1.85 -0.49341 0.000230452
1.88 -0.486734 0.000262917
1.91 -0.480128 0.000334152
1.94 -0.473966 0.000308579
1.97 -0.467891 0.000277436
2 -0.462196 0.000286916
