0.5 -0.973694 0.00134889
0.53 -0.962479 0.00132912
0.56 -0.950602 0.00208032
0.59 -0.937929 0.00169698
0.62 -0.92524 0.0013965
0.65 -0.91192 0.000963327
0.68 -0.899564 0.000903308
0.71 -0.886589 0.000877882
0.74 -0.87375 0.000785334
0.77 -0.861802 0.000633945
0.8 -0.848434 0.000479859
0.83 -0.835458 0.000698902
0.86 -0.821964 0.00060863
0.89 -0.80815 0.000588003
0.92 -0.794936 0.000615347
0.95 -0.782659 0.000577021
0.98 -0.769491 0.000545123
1.01 -0.75703 0.000602075
1.04 -0.744976 0.000553271
1.07 -0.733006 0.000555144
1.1 -0.721053 0.000549657
1.13 -0.709196 0.000551083
1.16 -0.697236 0.000483816
1.19 -0.685996 0.000470711
1.22 -0.674648 0.000540946
1.25 -0.663599 0.000572901
1.28 -0.652919 0.000587324
1.31 -0.642664 0.000588644
1.34 -0.632602 0.000548781
1.37 -0.622686 0.000547501
1.4 -0.612798 0.000525833
1.43 -0.60328 0.000484628
1.46 -0.594142 0.000493226
1.49 -0.585357 0.000496634
1.52 -0.57675 0.000449963
1.55 -0.568233 0.000434265
1.58 -0.559671 0.000399941
1.61 -0.551598 0.000446869
1.64 -0.543546 0.000420131
1.67 -0.535801 0.000434437
1.7 -0.528259 0.000440368
1.73 -0.520791 0.000459723
1.76 -0.513578 0.000468951
1.79 -0.506448 0.000466239
1.82 -0.499566 0.000475622
1.85 -0.492904 0.000449594
1.88 -0.486316 0.000432926
1.91 -0.479967 0.000435286
1.94 -0.473638 0.000411864
1.97 -0.467626 0.000381559
2 -0.461392 0.000345991
