0.5 0.328677 0.0110098
0.53 0.374095 0.00767186
0.56 0.396073 0.00791752
0.59 0.406079 0.00741915
0.62 0.415787 0.00700098
0.65 0.422194 0.00724928
0.68 0.427665 0.00671599
0.71 0.42792 0.00750834
0.74 0.427685 0.00724789
0.77 0.440563 0.00604388
0.8 0.438867 0.00489915
0.83 0.43326 0.00404369
0.86 0.434472 0.00359839
0.89 0.437219 0.00403388
0.92 0.434684 0.00288894
0.95 0.430416 0.00276348
0.98 0.42359 0.00257446
1.01 0.417714 0.00279723
1.04 0.412966 0.0026483
1.07 0.404472 0.00247228
1.1 0.397601 0.00265925
1.13 0.390626 0.00246962
1.16 0.381773 0.00205092
1.19 0.374072 0.00164694
1.22 0.3664 0.00169948
1.25 0.356327 0.00157584
1.28 0.349232 0.00164584
1.31 0.341687 0.00161577
1.34 0.334208 0.00166532
1.37 0.326255 0.00161496
1.4 0.318941 0.00138959
1.43 0.312201 0.00117794
1.46 0.303909 0.00111535
1.49 0.296737 0.00108236
1.52 0.289431 0.00103038
1.55 0.282045 0.00119069
1.58 0.275113 0.00116698
1.61 0.268637 0.00097965
1.64 0.261698 0.000898429
1.67 0.254975 0.00084248
1.7 0.249154 0.000763782
1.73 0.24293 0.00081913
1.76 0.236444 0.000821356
1.79 0.230732 0.000888336
1.82 0.225311 0.000830505
1.85 0.220076 0.000890204
1.88 0.214836 0.00076442
1.91 0.209808 0.000811685
1.94 0.205372 0.000821918
1.97 0.200888 0.000667954
2 0.195672 0.000637318
