1             15.0944                   0
2             15.0206           0.0737805
3             15.0146           0.0430125
4             15.0043           0.0321111
5             14.9896           0.0288897
6             14.9711           0.0299985
7              14.963           0.0266155
8             14.9525           0.0253091
9             14.9498           0.0224883
10             14.9584             0.02187
11             14.9676           0.0218376
12             14.9648           0.0201312
13             14.9669           0.0186322
14              14.967           0.0172505
15             14.9689           0.0161688
16             14.9726           0.0155742
17             14.9687           0.0151373
18              14.967           0.0143773
19             14.9724           0.0146621
20             14.9736           0.0139571
21             14.9734           0.0132772
22             14.9766           0.0130572
23             14.9832           0.0141172
24             14.9816           0.0136122
25             14.9793           0.0132621
26             14.9774           0.0128789
27             14.9779           0.0124044
28             14.9749           0.0123318
29             14.9757           0.0119278
30             14.9781           0.0117558
31             14.9801           0.0115582
32             14.9801           0.0111911
33             14.9816           0.0109374
34             14.9818           0.0106134
35             14.9828           0.0103552
36             14.9837           0.0101045
37             14.9837          0.00982771
38             14.9863          0.00991772
39             14.9874          0.00972609
40             14.9881          0.00950622
41             14.9882           0.0092716
42             14.9885          0.00905465
43             14.9878          0.00886758
44             14.9888          0.00871144
45             14.9893          0.00853616
46             14.9865          0.00880854
47             14.9879          0.00872386
48              14.987          0.00858639
49              14.988          0.00846458
50             14.9883          0.00830059
51             14.9888          0.00815398
52             14.9882           0.0080245
53             14.9899          0.00805795
54               14.99          0.00790758
55             14.9907          0.00779589
56             14.9898          0.00771003
57             14.9928          0.00814525
58             14.9917          0.00807378
59             14.9923           0.0079562
60             14.9912          0.00788824
61             14.9925           0.0078668
62             14.9938          0.00784711
63             14.9934          0.00773497
64              14.995          0.00777264
65             14.9945          0.00766369
66             14.9942          0.00755352
67             14.9941          0.00744069
68             14.9952          0.00740788
69             14.9966          0.00744324
70             14.9963          0.00734579
71             14.9962          0.00724164
72             14.9961          0.00714085
73             14.9955          0.00706995
74             14.9938          0.00719006
75             14.9936           0.0070964
76             14.9924          0.00709575
77             14.9914          0.00707789
78             14.9906          0.00702643
79             14.9907          0.00693743
80             14.9899          0.00690152
81             14.9888          0.00690246
82             14.9881          0.00685132
83             14.9872          0.00682833
84             14.9874          0.00674927
85             14.9866          0.00671626
86             14.9868          0.00663987
87             14.9859          0.00662588
88             14.9859           0.0065502
89             14.9864          0.00649242
90              14.986          0.00642873
91             14.9869          0.00641508
92             14.9869          0.00634507
93             14.9872          0.00628241
94             14.9859          0.00634099
95             14.9859          0.00627446
96             14.9853          0.00623279
97             14.9855          0.00617169
98             14.9859          0.00611988
99              14.986          0.00605988
100             14.9866          0.00602249
