1             3.11284                   0
2             3.10681          0.00603264
3             3.20838            0.101628
4             3.16243           0.0852972
5             3.16866           0.0663647
6             3.18588           0.0568569
7             3.15799           0.0555601
8             3.16086           0.0482017
9             3.17395           0.0444803
10             3.19554           0.0452641
11             3.18857           0.0415313
12             3.18846           0.0379129
13             3.18311           0.0352828
14              3.1768           0.0332693
15             3.17921           0.0310652
16             3.17658           0.0291769
17             3.16731           0.0289345
18             3.16098           0.0280037
19             3.15909           0.0265564
20             3.15647           0.0253289
21             3.15674           0.0240941
22             3.15365           0.0231794
23             3.15267           0.0221704
24             3.14639           0.0221369
25             3.14701           0.0212422
26             3.15182           0.0209672
27             3.14971            0.020286
28              3.1536           0.0199316
29             3.15722           0.0195702
30             3.16263           0.0196652
31             3.15949           0.0192786
32             3.15691           0.0188439
33             3.15959           0.0184599
34             3.15839           0.0179487
35             3.15868           0.0174306
36             3.15527           0.0172786
37             3.15067           0.0174232
38             3.15404           0.0172899
39             3.15131           0.0170604
40             3.15285           0.0166994
41             3.15625           0.0166378
42             3.15759           0.0162927
43             3.15814           0.0159185
44             3.16118           0.0158481
45             3.15905           0.0156383
46             3.15778           0.0153469
47             3.15329           0.0156747
48             3.15085           0.0155378
49             3.14995           0.0152439
50             3.14665           0.0152956
51              3.1499           0.0153418
52             3.14884           0.0150812
53             3.14715           0.0148902
54             3.14766           0.0146206
55             3.14747           0.0143536
56             3.14864           0.0141432
57              3.1477            0.013925
58             3.14915           0.0137604
59             3.14906           0.0135255
60             3.14866           0.0133042
61             3.14634           0.0132873
62               3.147           0.0130878
63             3.14695           0.0128786
64             3.14838           0.0127568
65             3.14604           0.0127753
66             3.14696           0.0126134
67             3.14728           0.0124278
68              3.1474           0.0122443
69             3.14725           0.0120665
70             3.14866           0.0119753
71             3.14551           0.0122183
72             3.14626           0.0120711
73             3.14452           0.0120319
74             3.14442           0.0118686
75             3.14457           0.0117102
76             3.14431            0.011558
77             3.14571           0.0114924
78             3.14649           0.0113707
79             3.14531           0.0112875
80             3.14707           0.0112823
81             3.14541           0.0112641
82             3.14623           0.0111562
83             3.14696           0.0110448
84             3.14729           0.0109175
85             3.14814           0.0108215
86             3.14794           0.0106967
87             3.14898           0.0106246
88             3.15038           0.0105958
89             3.14962           0.0105035
90             3.14983           0.0103882
91              3.1489           0.0103155
92             3.14925           0.0102087
93             3.14886           0.0101059
94             3.14854           0.0100029
95             3.14791          0.00991699
96             3.14906          0.00988072
97             3.14856          0.00979099
98             3.14996          0.00979067
99             3.14887          0.00975263
100             3.14786          0.00970756
