           1   -0.406384   -0.406384           0
           2   -0.397879   -0.402132  0.00300698
           3    -0.35624   -0.386835   0.0126499
           4   -0.367932   -0.382109   0.0103324
           5   -0.397127   -0.385113  0.00869155
           6   -0.378102   -0.383944  0.00732107
           7   -0.393978   -0.385378  0.00641398
           8   -0.384932   -0.385322  0.00561248
           9   -0.402966   -0.387282  0.00532026
          10   -0.448967   -0.393451  0.00756126
          11   -0.383608   -0.392556  0.00692662
          12   -0.361372   -0.389957  0.00681948
          13   -0.384995   -0.389576  0.00630558
          14   -0.375122   -0.388543   0.0059391
          15   -0.398267   -0.389191  0.00557843
          16   -0.399648   -0.389845  0.00526792
          17   -0.408655   -0.390951  0.00507291
          18   -0.356129   -0.389017  0.00514676
          19   -0.385533   -0.388833  0.00487914
          20   -0.328076   -0.385796   0.0055002
          21   -0.338011    -0.38352  0.00568953
          22   -0.339309   -0.381511  0.00577493
          23   -0.401589   -0.382383  0.00558944
          24   -0.417515   -0.383847  0.00554491
          25   -0.430603   -0.385718  0.00562968
          26   -0.407264   -0.386546  0.00547381
          27   -0.442482   -0.388618  0.00564953
          28   -0.441033    -0.39049  0.00574954
          29   -0.389649   -0.390461  0.00555135
          30   -0.432312   -0.391856  0.00553882
          31   -0.387005   -0.391699  0.00536236
          32   -0.380166   -0.391339  0.00520688
          33   -0.359384   -0.390371  0.00513835
          34    -0.40653   -0.390846  0.00500915
          35   -0.376269   -0.390429  0.00488332
          36   -0.374489   -0.389987  0.00476771
          37   -0.401818   -0.390306  0.00464956
          38   -0.412371   -0.390887  0.00456332
          39   -0.448341    -0.39236  0.00467806
          40   -0.441059   -0.393578  0.00471688
          41   -0.409925   -0.393976  0.00461865
          42   -0.403037   -0.394192  0.00451372
          43   -0.370611   -0.393644  0.00444194
          44   -0.400967    -0.39381   0.0043441
          45   -0.395823   -0.393855  0.00424779
          46   -0.396421   -0.393911  0.00415582
          47   -0.394757   -0.393929  0.00406743
          48   -0.357981    -0.39318  0.00405106
          49    -0.35396   -0.392379  0.00404668
          50   -0.389209   -0.392316  0.00396624
