           1   -0.385113   -0.385113           0
           2   -0.401789   -0.393451  0.00589603
           3   -0.380673   -0.389191  0.00524834
           4   -0.375608   -0.385796  0.00491356
           5   -0.385405   -0.385718  0.00393147
           6   -0.422548   -0.391856  0.00649105
           7   -0.381871   -0.390429  0.00571834
           8   -0.415616   -0.393578  0.00580587
           9   -0.396073   -0.393855  0.00516739
          10   -0.378466   -0.392316  0.00487443
          11    -0.37922   -0.391125  0.00457438
          12   -0.436766   -0.394929  0.00555363
          13    -0.44761   -0.398981  0.00643729
          14   -0.416898   -0.400261  0.00610337
          15   -0.408993   -0.400843  0.00572417
          16   -0.419219   -0.401992  0.00548042
          17   -0.399565   -0.401849   0.0051599
          18   -0.409342   -0.402265     0.00489
          19   -0.413998   -0.402883  0.00467147
          20   -0.395826    -0.40253  0.00445119
          21   -0.381056   -0.401507   0.0043551
          22   -0.416791   -0.402202  0.00421219
          23   -0.387132   -0.401547  0.00407969
          24   -0.412958   -0.402022  0.00393731
          25   -0.419971    -0.40274  0.00384472
          26   -0.465354   -0.405148  0.00438671
          27   -0.396734   -0.404837  0.00423529
          28   -0.395159   -0.404491  0.00409811
          29   -0.409444   -0.404662  0.00396035
          30   -0.346352   -0.402718  0.00427879
          31   -0.424339   -0.403416  0.00419722
          32   -0.383546   -0.402795  0.00411173
          33   -0.414097   -0.403137  0.00400138
          34   -0.425551   -0.403797  0.00393762
          35    -0.42909   -0.404519  0.00389087
          36   -0.434228   -0.405344  0.00386931
          37   -0.387826   -0.404871  0.00379359
          38   -0.409523   -0.404993  0.00369573
          39   -0.385006   -0.404481  0.00363633
          40   -0.447131   -0.405547  0.00369844
          41   -0.455895   -0.406775  0.00380665
          42   -0.430988   -0.407352  0.00375941
          43   -0.411605   -0.407451  0.00367329
          44   -0.403025    -0.40735  0.00359118
          45   -0.378056   -0.406699  0.00356989
          46   -0.425304   -0.407103  0.00351512
          47   -0.404059   -0.407039  0.00344093
          48   -0.400837   -0.406909  0.00337167
          49    -0.37789   -0.406317  0.00335447
          50   -0.429069   -0.406772   0.0033181
