0.5 0.886084 0.0100359 0.02
0.530612 0.81372 0.0110208 0.02
0.561224 0.749558 0.0117446 0.02
0.591837 0.687651 0.0106904 0.02
0.622449 0.620679 0.00919929 0.02
0.653061 0.544229 0.00856173 0.02
0.683673 0.476676 0.00746297 0.02
0.714286 0.416498 0.00671457 0.02
0.744898 0.3713 0.00554362 0.02
0.77551 0.330694 0.00469509 0.02
0.806122 0.286309 0.00438898 0.02
0.836735 0.254098 0.00427922 0.02
0.867347 0.231691 0.00428527 0.02
0.897959 0.208165 0.00386087 0.02
0.928571 0.187172 0.00326994 0.02
0.959184 0.168003 0.00310328 0.02
0.989796 0.152314 0.00288457 0.02
1.02041 0.140162 0.00262737 0.02
1.05102 0.127821 0.00247311 0.02
1.08163 0.119309 0.00235661 0.02
1.11224 0.112558 0.00218087 0.02
1.14286 0.104109 0.00207958 0.02
1.17347 0.0969744 0.00215658 0.02
1.20408 0.0907124 0.00199108 0.02
1.23469 0.0838906 0.00188525 0.02
1.26531 0.0794188 0.00167564 0.02
1.29592 0.073871 0.00162559 0.02
1.32653 0.0692662 0.00149051 0.02
1.35714 0.065338 0.00138613 0.02
1.38776 0.0611991 0.00133194 0.02
1.41837 0.0575981 0.00126036 0.02
1.44898 0.0549492 0.00121173 0.02
1.47959 0.0528644 0.00114741 0.02
1.5102 0.0501126 0.00109204 0.02
1.54082 0.047934 0.00105433 0.02
1.57143 0.0458391 0.00101381 0.02
1.60204 0.0437003 0.000957883 0.02
1.63265 0.0418564 0.000913879 0.02
1.66327 0.0403484 0.000885712 0.02
1.69388 0.0388164 0.000864616 0.02
1.72449 0.0372918 0.000844267 0.02
1.7551 0.0358261 0.000810561 0.02
1.78571 0.0346559 0.000796763 0.02
1.81633 0.0334659 0.000780452 0.02
1.84694 0.0323996 0.000738041 0.02
1.87755 0.0313973 0.000722068 0.02
1.90816 0.0302912 0.00069277 0.02
1.93878 0.0291877 0.000669251 0.02
1.96939 0.0283686 0.000672262 0.02
2 0.0276912 0.000646857 0.02
