           1    -3.38054    -3.38054           0
           2    -3.38423    -3.38239  0.00130307
           3    -3.38233    -3.38237 0.000868834
           4    -3.37938    -3.38162 0.000917543
           5    -3.38093    -3.38148  0.00074442
           6    -3.38428    -3.38195 0.000752474
           7    -3.39091    -3.38323  0.00134867
           8    -3.39271    -3.38441  0.00161873
           9    -3.38456    -3.38443  0.00143895
          10    -3.39082    -3.38507  0.00142975
          11    -3.39021    -3.38554  0.00137397
          12    -3.37662    -3.38479  0.00144634
          13    -3.38748      -3.385  0.00134976
          14    -3.38481    -3.38499  0.00125341
          15    -3.38258    -3.38483  0.00118007
          16    -3.38247    -3.38468  0.00111545
          17    -3.37793    -3.38428  0.00111834
          18    -3.38544    -3.38435  0.00105804
          19    -3.37468    -3.38384    0.001118
          20    -3.38118     -3.3837  0.00106999
          21    -3.38038    -3.38355  0.00103067
          22    -3.38641    -3.38368 0.000991986
          23    -3.39368    -3.38411  0.00103981
          24    -3.38335    -3.38408 0.000996968
          25    -3.38701     -3.3842 0.000963935
          26    -3.38019    -3.38404 0.000939093
          27    -3.39191    -3.38433 0.000948468
          28    -3.37837    -3.38412 0.000938175
          29    -3.37967    -3.38397 0.000918277
          30    -3.38366    -3.38396 0.000887723
          31    -3.39317    -3.38425 0.000907491
          32    -3.39283    -3.38452 0.000917821
          33    -3.38645    -3.38458 0.000891861
          34    -3.38308    -3.38454 0.000866716
          35    -3.38198    -3.38446 0.000845021
          36     -3.3916    -3.38466 0.000844458
          37    -3.38252     -3.3846 0.000823619
          38    -3.38459     -3.3846 0.000801945
          39    -3.37549    -3.38437 0.000814702
          40    -3.38105    -3.38429 0.000798541
          41    -3.38387    -3.38428 0.000779129
          42     -3.3859    -3.38432 0.000761536
          43    -3.39267    -3.38451 0.000768217
          44    -3.38484    -3.38452 0.000750794
          45    -3.38504    -3.38453 0.000734199
          46    -3.39212    -3.38469 0.000736565
          47    -3.38881    -3.38478 0.000726078
          48    -3.39102    -3.38491 0.000722496
          49    -3.38619    -3.38494 0.000708224
          50    -3.39667    -3.38517 0.000731886
