           1    0.707116    0.707116           0
           2    0.735472    0.721294   0.0100252
           3    0.728397    0.723661  0.00695747
           4    0.720502    0.722872  0.00526274
           5    0.724982    0.723294  0.00422707
           6    0.727476    0.723991  0.00357959
           7    0.711181    0.722161  0.00350488
           8    0.730169    0.723162  0.00320652
           9    0.720516    0.722868  0.00286368
          10    0.724026    0.722984  0.00257965
          11    0.725528    0.723215  0.00235549
          12    0.720925    0.723024  0.00216692
          13    0.728297     0.72343  0.00203784
          14    0.715058    0.722832  0.00197807
          15    0.745537    0.724346   0.0023552
          16    0.716219    0.723838  0.00226211
          17    0.735404    0.724518  0.00222901
          18    0.716735    0.724086   0.0021467
          19    0.722332    0.723993   0.0020357
          20    0.728186    0.724203  0.00194468
          21     0.70674    0.723371  0.00202207
          22    0.734694    0.723886  0.00199458
          23     0.73807    0.724503  0.00200093
          24    0.716776    0.724181  0.00194329
          25     0.72536    0.724228  0.00186613
          26    0.721882    0.724138  0.00179653
          27    0.717316    0.723885  0.00174767
          28    0.727702    0.724021  0.00169056
          29    0.724351    0.724033   0.0016323
          30    0.721268    0.723941  0.00158049
          31    0.715673    0.723674  0.00155185
          32    0.732734    0.723957  0.00152896
          33    0.723037    0.723929  0.00148288
          34    0.722654    0.723892  0.00143974
          35    0.733066    0.724154  0.00142227
          36    0.723509    0.724136  0.00138287
          37    0.731014    0.724322  0.00135794
          38    0.718142    0.724159   0.0013319
          39    0.717779    0.723996  0.00130776
          40     0.73113    0.724174  0.00128717
          41    0.725383    0.724203  0.00125612
          42     0.72429    0.724205  0.00122621
          43    0.726555     0.72426  0.00119891
          44    0.734297    0.724488  0.00119316
          45     0.71969    0.724382   0.0011714
          46    0.739504     0.72471  0.00119118
          47    0.720566    0.724622  0.00116909
          48    0.722723    0.724583  0.00114541
          49    0.727955    0.724651   0.0011241
          50    0.724363    0.724646  0.00110163
