           1     9.60803     9.60803           0
           2     9.57166     9.58985   0.0128593
           3     9.62396     9.60122   0.0126374
           4     9.57038     9.59351   0.0115934
           5     9.62895      9.6006   0.0112348
           6     9.61898     9.60366  0.00977119
           7     9.62528     9.60675  0.00884966
           8     9.60772     9.60687  0.00774429
           9     9.57877     9.60375  0.00748698
          10     9.60489     9.60386  0.00673915
          11     9.63949      9.6071  0.00686065
          12     9.59163     9.60581  0.00640902
          13     9.57215     9.60322   0.0064179
          14     9.60261     9.60318  0.00595962
          15     9.60971     9.60361  0.00557822
          16     9.60694     9.60382  0.00523345
          17      9.6181     9.60466   0.0049925
          18     9.62621     9.60586  0.00485652
          19     9.60251     9.60568   0.0046041
          20     9.56397      9.6036  0.00482322
          21     9.61344     9.60407  0.00461627
          22     9.62544     9.60504  0.00450748
          23      9.6168     9.60555  0.00434041
          24     9.61385     9.60589  0.00417331
          25     9.64054     9.60728  0.00423017
          26     9.60539     9.60721  0.00406809
          27     9.62716     9.60795    0.003984
          28     9.60336     9.60778  0.00384508
          29     9.61806     9.60814   0.0037288
          30     9.58936     9.60751  0.00365665
          31      9.6173     9.60783  0.00355231
          32     9.60824     9.60784  0.00344133
          33     9.61773     9.60814  0.00335006
          34     9.63291     9.60887  0.00332981
          35     9.60221     9.60868  0.00324011
          36     9.62901     9.60924  0.00319894
          37     9.61342     9.60936  0.00311447
          38      9.6207     9.60965   0.0030468
          39     9.65484     9.61081  0.00318132
          40      9.6101      9.6108  0.00310184
          41      9.6307     9.61128  0.00306395
          42     9.58865     9.61074    0.003038
          43      9.5845     9.61013  0.00302801
          44     9.63186     9.61063  0.00299917
          45     9.60524     9.61051  0.00293491
          46     9.58023     9.60985  0.00294399
          47     9.62491     9.61017  0.00289873
          48     9.61152      9.6102  0.00283848
          49     9.63862     9.61078  0.00283922
          50     9.58909     9.61034  0.00281538
