1             5.48237                   0
2             5.45993           0.0224423
3             5.45911            0.012983
4             5.46096          0.00936469
5             5.45494          0.00942406
6             5.45793          0.00825627
7             5.45927          0.00710517
8             5.45278          0.00894318
9             5.45857          0.00978116
10             5.45842          0.00874972
11             5.45435          0.00890118
12             5.45274          0.00828264
13             5.45398          0.00771848
14             5.45674          0.00766101
15             5.46001          0.00784551
16             5.45769          0.00769744
17             5.45714          0.00725117
18             5.45876          0.00702662
19             5.46182          0.00731308
20             5.46083          0.00700752
21             5.45933          0.00683235
22             5.46018          0.00656973
23             5.46218          0.00658911
24             5.46029          0.00658714
25             5.45932          0.00639128
26             5.45802          0.00627664
27             5.45867          0.00607431
28             5.45985          0.00597195
29             5.46017          0.00577127
30             5.45878          0.00574768
31             5.45883          0.00555945
32             5.45922          0.00539654
33             5.45763          0.00546504
34             5.45758           0.0053021
35             5.45732          0.00515526
36             5.45726          0.00501032
37             5.45743           0.0048761
38             5.45808          0.00479045
39             5.45788          0.00467044
40             5.45773          0.00455471
41             5.45705           0.0044943
42             5.45725          0.00439092
43              5.4577          0.00431111
44             5.45672          0.00432586
45             5.45659           0.0042305
46             5.45704          0.00416163
47             5.45822          0.00423893
48             5.45865          0.00417238
49             5.45942          0.00415852
50             5.45898          0.00409811
51             5.45872          0.00402588
52             5.45845          0.00395681
53             5.45892          0.00391063
54              5.4587          0.00384401
55             5.45823          0.00380343
56             5.45844          0.00374085
57             5.45828          0.00367785
58             5.45819          0.00361506
59               5.459          0.00364503
60             5.45876          0.00359206
61             5.45787          0.00364196
62             5.45822          0.00359898
63             5.45855          0.00355738
64             5.45947          0.00362058
65             5.45966          0.00356928
66             5.46019          0.00355459
67              5.4606          0.00352515
68             5.45996           0.0035312
69             5.45945          0.00351678
70              5.4594          0.00346664
71             5.45929          0.00341903
72             5.45929          0.00337121
73             5.45899          0.00333834
74             5.45936          0.00331346
75              5.4589          0.00330103
76             5.45877          0.00325965
77             5.45834          0.00324603
78             5.45856          0.00321196
79             5.45898          0.00319776
80             5.45864          0.00317545
81             5.45884          0.00314245
82              5.4594          0.00315421
83             5.45921          0.00312168
84             5.45997          0.00317618
85             5.46013          0.00314277
86             5.46003          0.00310768
87             5.46001           0.0030718
88             5.46029          0.00304929
89             5.46101          0.00309952
90             5.46095          0.00306542
91             5.46084          0.00303368
92             5.46085          0.00300053
93              5.4612          0.00298944
94             5.46116          0.00295779
95             5.46116          0.00292649
96             5.46162          0.00293268
97             5.46122          0.00293028
98             5.46142          0.00290714
99             5.46144          0.00287769
100             5.46124          0.00285537
