0.5 0.889167 0.0143348 0.02
0.53 0.82125 0.0214624 0.02
0.56 0.775146 0.0245019 0.02
0.59 0.669102 0.0336268 0.02
0.62 0.597972 0.028375 0.02
0.65 0.532376 0.0257804 0.02
0.68 0.488324 0.0188311 0.02
0.71 0.443524 0.0151568 0.02
0.74 0.395652 0.0136898 0.02
0.77 0.352621 0.0142896 0.02
0.8 0.310149 0.0111623 0.02
0.83 0.269262 0.00970084 0.02
0.86 0.242065 0.00973918 0.02
0.89 0.218562 0.010701 0.02
0.92 0.198997 0.0090726 0.02
0.95 0.181056 0.00863742 0.02
0.98 0.163344 0.00761332 0.02
1.01 0.150565 0.00685508 0.02
1.04 0.137784 0.00577501 0.02
1.07 0.126111 0.00576766 0.02
1.1 0.117371 0.00561665 0.02
1.13 0.108861 0.00515742 0.02
1.16 0.102482 0.00517202 0.02
1.19 0.0962338 0.00492579 0.02
1.22 0.0884312 0.004398 0.02
1.25 0.0824294 0.00403446 0.02
1.28 0.0774038 0.00354181 0.02
1.31 0.0714766 0.0034547 0.02
1.34 0.0684502 0.00307396 0.02
1.37 0.0640962 0.00298453 0.02
1.4 0.059384 0.00295648 0.02
1.43 0.0571424 0.00283423 0.02
1.46 0.0542934 0.00264121 0.02
1.49 0.0520792 0.00254992 0.02
1.52 0.0503442 0.00256574 0.02
1.55 0.0485394 0.00238008 0.02
1.58 0.046825 0.00214973 0.02
1.61 0.044632 0.00201531 0.02
1.64 0.0425822 0.00199112 0.02
1.67 0.040211 0.00193824 0.02
1.7 0.037536 0.00198724 0.02
1.73 0.0359976 0.00189957 0.02
1.76 0.034317 0.00200332 0.02
1.79 0.0334324 0.00189351 0.02
1.82 0.0322618 0.00184677 0.02
1.85 0.031554 0.00179609 0.02
1.88 0.0307182 0.0017614 0.02
1.91 0.0295968 0.00169177 0.02
1.94 0.0285204 0.00159777 0.02
1.97 0.0278912 0.00164235 0.02
2 0.0275272 0.0015712 0.02
