0.5 78.4562 0.731819
0.530612 65.9901 0.646423
0.561224 55.8813 0.608308
0.591837 47.3035 0.503023
0.622449 39.1088 0.392982
0.653061 32.5681 0.359119
0.683673 27.2024 0.293663
0.714286 23.2839 0.235639
0.744898 19.7083 0.216604
0.77551 17.1722 0.177776
0.806122 14.8971 0.136817
0.836735 13.0359 0.112644
0.867347 11.5164 0.0974046
0.897959 10.2902 0.0741954
0.928571 9.30468 0.0705592
0.959184 8.36012 0.0562764
0.989796 7.5637 0.04681
1.02041 6.9216 0.0378265
1.05102 6.33909 0.0368291
1.08163 5.84459 0.0334523
1.11224 5.39213 0.0304997
1.14286 5.02043 0.029508
1.17347 4.65582 0.0259874
1.20408 4.33256 0.020473
1.23469 4.06279 0.0194105
1.26531 3.80938 0.0162738
1.29592 3.58555 0.0146602
1.32653 3.3853 0.0139182
1.35714 3.20011 0.0124639
1.38776 3.03426 0.0120246
1.41837 2.87147 0.0115361
1.44898 2.72778 0.0112149
1.47959 2.60142 0.0104559
1.5102 2.48307 0.0102815
1.54082 2.37514 0.00939983
1.57143 2.26663 0.00873597
1.60204 2.17133 0.00782095
1.63265 2.08025 0.00749805
1.66327 1.99483 0.00720103
1.69388 1.91506 0.0066522
1.72449 1.84203 0.00624458
1.7551 1.7745 0.00595589
1.78571 1.71009 0.00577022
1.81633 1.64972 0.00514978
1.84694 1.5943 0.0048564
1.87755 1.54133 0.00451922
1.90816 1.49377 0.00429471
1.93878 1.44591 0.00427236
1.96939 1.39906 0.00409276
2 1.35499 0.00383675
