           1    -5.46247    -5.46247           0
           2    -5.45788    -5.46017  0.00162255
           3    -5.47181    -5.46405  0.00334652
           4    -5.46917    -5.46533  0.00274307
           5    -5.48043    -5.46835  0.00348066
           6    -5.45924    -5.46683  0.00321485
           7     -5.4792     -5.4686   0.0032045
           8    -5.46829    -5.46856  0.00280417
           9    -5.48629    -5.47053   0.0031082
          10    -5.44761    -5.46824  0.00354318
          11    -5.47291    -5.46866  0.00324637
          12    -5.43206    -5.46561  0.00416945
          13      -5.489    -5.46741  0.00421912
          14    -5.46905    -5.46753  0.00391938
          15    -5.45518    -5.46671  0.00374356
          16    -5.47441    -5.46719  0.00354041
          17    -5.45809    -5.46665  0.00337238
          18    -5.46276    -5.46644  0.00319194
          19    -5.47691    -5.46699  0.00307114
          20    -5.43387    -5.46533  0.00333429
          21    -5.45948    -5.46505  0.00318715
          22    -5.46511    -5.46505  0.00304228
          23    -5.46491    -5.46505  0.00291002
          24    -5.46647    -5.46511  0.00278937
          25    -5.47778    -5.46561  0.00272346
          26    -5.46747    -5.46569  0.00261965
          27       -5.45    -5.46511  0.00258622
          28    -5.45924     -5.4649  0.00250232
          29    -5.48202    -5.46549  0.00248477
          30    -5.45773    -5.46523  0.00241536
          31    -5.45461    -5.46489  0.00236162
          32    -5.47758    -5.46528  0.00232087
          33    -5.47905     -5.4657  0.00228775
          34    -5.48822    -5.46636  0.00231436
          35    -5.45824    -5.46613  0.00225984
          36    -5.46498     -5.4661  0.00219729
          37    -5.48032    -5.46648  0.00217125
          38    -5.46483    -5.46644  0.00211455
          39    -5.45873    -5.46624  0.00206955
          40    -5.43187    -5.46538  0.00218894
          41    -5.47685    -5.46566  0.00215334
          42    -5.46271    -5.46559  0.00210321
          43    -5.47768    -5.46587  0.00207301
          44    -5.47463    -5.46607  0.00203544
          45    -5.45348    -5.46579  0.00200934
          46    -5.46648    -5.46581  0.00196572
          47    -5.47072    -5.46591  0.00192667
          48    -5.45018    -5.46558   0.0019142
          49     -5.4717    -5.46571   0.0018792
          50    -5.46749    -5.46574  0.00184195
