0.245299            0.340176            0.486388            0.511121
0.00284532            0.262342            0.525064            0.523263
0.179531             0.44643            0.405721            0.510975
0.392986            0.465233            0.410013            0.482589
0.881751            0.758181            0.413056            0.494735
0.0599469            0.517187            0.622927            0.523037
0.420637            0.268207            0.489596            0.466445
0.444369            0.425951            0.352622            0.513152
0.928629            0.555614            0.542452            0.540152
0.0546285            0.401244            0.489323            0.541989
0.661349            0.775425             0.57878            0.505333
0.933198            0.551509            0.338726            0.474948
0.0757045            0.222669            0.426892            0.496501
0.821102            0.818782            0.549589            0.447926
0.758672            0.492555             0.38491            0.501632
0.728435            0.452586            0.470988             0.42528
0.775028              0.8482            0.679915             0.55202
0.573953            0.476109             0.52022            0.537566
0.676178            0.622195            0.447857            0.489111
0.449348             0.37524             0.53218            0.470477
0.0235246            0.318147            0.396862            0.501883
0.893887            0.643412            0.475875            0.566888
0.828666            0.543185            0.493883             0.48126
0.332667             0.34252            0.463596            0.499375
0.799025            0.492242             0.41702            0.566046
0.536838            0.492536            0.543096            0.531037
0.701364            0.419801            0.543162            0.507828
0.606694            0.379805            0.452982            0.517935
0.516931            0.374599            0.392932            0.440253
0.558635              0.7763            0.536359             0.51692
0.360854            0.437658            0.532298            0.481076
0.114568           0.0895204            0.447616            0.458093
0.374692            0.293838            0.532517            0.523318
0.747401            0.615008            0.452086            0.471607
0.974901            0.681954            0.517451             0.49487
0.42885            0.340836            0.408154            0.483996
0.951294             0.60835            0.479618            0.463814
0.855879            0.655749            0.436234            0.499674
0.958394             0.67366            0.623705            0.539745
0.199639            0.339982            0.318875             0.44873
0.928936            0.952329            0.498594             0.48929
0.625882            0.370134            0.541104            0.522601
0.862557            0.579309            0.506305            0.477058
0.97839            0.846807            0.669953            0.504674
0.304087            0.538209            0.528606            0.531143
0.0970287             0.25608            0.486974            0.483358
0.624648            0.609982            0.589381            0.535358
0.259632            0.303201            0.427365            0.510598
0.955114            0.531119            0.473188            0.498265
0.191984            0.209274            0.344198            0.529304
0.295311            0.625134            0.647786            0.482098
0.982763            0.639002            0.306078            0.488636
0.933656            0.510979            0.390756            0.452603
0.0703656            0.329941            0.351384            0.496514
0.860777            0.456877            0.497676            0.503815
0.236125            0.521031             0.46213             0.49426
0.346955             0.53788            0.451668            0.479741
0.24352            0.430536            0.485283            0.498674
0.277107             0.47035            0.461459              0.4779
0.405524            0.310852            0.419237            0.502374
0.198298            0.336345            0.427464            0.447637
0.94235            0.509992            0.498013            0.493661
0.333649            0.375792            0.472726            0.489086
0.509408             0.49691            0.345535            0.472656
0.0527957            0.114126            0.377899            0.546645
0.730377            0.460146            0.437243            0.500926
0.462917            0.307956            0.386803            0.503776
0.96287            0.866652            0.596106             0.54727
0.895651            0.531136            0.601418            0.493931
0.854239            0.769965            0.564954            0.432823
0.11406            0.188475            0.362544            0.505342
0.512674            0.684266            0.536894            0.514089
0.0501295            0.334161            0.414672             0.53543
0.32379            0.493199            0.590418            0.482993
0.80712            0.886819            0.580983            0.493509
0.585494            0.639656            0.565646             0.52852
0.522403            0.672964            0.626716            0.518451
0.214016            0.245095            0.433007            0.494931
0.485265            0.695456            0.466486            0.460964
0.791535            0.834292            0.545492            0.547098
0.640466            0.613409            0.673513            0.528059
0.180928            0.493777            0.430458             0.48387
0.282185            0.634845            0.576008              0.4803
0.825754            0.569537            0.366809             0.49594
0.354305            0.363236            0.578361            0.560365
0.683639            0.411935            0.508228            0.485093
0.321826            0.603901            0.722095            0.504429
0.508838            0.703102            0.652968              0.5372
