1             5.42494                   0
2             5.43488          0.00993766
3             5.44927           0.0154941
4             5.44687           0.0112152
5             5.44729          0.00869741
6             5.45556            0.010898
7             5.46086           0.0106275
8             5.46317          0.00948906
9             5.46619          0.00889642
10             5.46246          0.00878868
11             5.46129          0.00803487
12              5.4639          0.00778439
13             5.46208          0.00738757
14              5.4631          0.00691461
15             5.46316          0.00643748
16             5.45823          0.00778284
17             5.45928          0.00738505
18             5.45975          0.00697915
19             5.45919           0.0066254
20              5.4594          0.00628886
21             5.45944          0.00598204
22             5.45797          0.00589224
23             5.45788          0.00563094
24             5.45937           0.0055952
25             5.45882          0.00539531
26              5.4586          0.00518825
27             5.45683          0.00529833
28             5.45923          0.00564494
29             5.45818          0.00554825
30             5.45777          0.00537587
31             5.45785          0.00520018
32             5.45737          0.00505775
33             5.45682          0.00493229
34             5.45624          0.00482042
35              5.4564          0.00468344
36             5.45646          0.00455189
37             5.45597           0.0044538
38              5.4564          0.00435596
39             5.45672          0.00425499
40             5.45598          0.00421254
41             5.45585          0.00411058
42             5.45618          0.00402459
43             5.45592          0.00393823
44             5.45614          0.00385397
45               5.457          0.00386392
46             5.45758          0.00382337
47             5.45777           0.0037461
48              5.4581           0.0036814
49             5.45811          0.00360551
50             5.45851          0.00355561
51              5.4584          0.00348687
52             5.45921          0.00351342
53             5.45961          0.00346927
54             5.45896          0.00346596
55              5.4586          0.00342087
56             5.45826          0.00337655
57             5.45813           0.0033193
58             5.45763          0.00329947
59             5.45703          0.00329791
60             5.45771          0.00331273
61             5.45738          0.00327451
62             5.45702          0.00324219
63             5.45728          0.00320107
64             5.45603          0.00338882
65             5.45568           0.0033545
66             5.45613          0.00333327
67             5.45568          0.00331409
68             5.45581          0.00326766
69             5.45638          0.00327083
70             5.45629          0.00322516
71             5.45608          0.00318622
72             5.45647           0.0031656
73             5.45662          0.00312555
74             5.45705           0.0031135
75             5.45665          0.00309773
76             5.45665           0.0030567
77             5.45676          0.00301884
78               5.457          0.00298949
79             5.45662           0.0029756
80               5.457          0.00296191
81             5.45777          0.00302583
82             5.45745          0.00300612
83              5.4577          0.00298013
84              5.4576          0.00294598
85             5.45781          0.00291844
86             5.45806          0.00289553
87             5.45764          0.00289346
88             5.45787          0.00286958
89             5.45786          0.00283716
90             5.45787          0.00280546
91             5.45777          0.00277634
92             5.45808          0.00276333
93             5.45757          0.00277937
94             5.45735          0.00275888
95              5.4574          0.00273008
96             5.45742          0.00270161
97             5.45726          0.00267854
98             5.45728          0.00265119
99             5.45682          0.00266552
100             5.45676          0.00263936
