           1    -5.33251    -5.33251           0
           2    -4.98696    -5.15974    0.122169
           3    -5.09801    -5.13916   0.0831608
           4    -4.96118    -5.09467   0.0733142
           5    -4.93394    -5.06252   0.0653193
           6     -4.9964     -5.0515   0.0553547
           7    -5.02531    -5.04776   0.0475732
           8    -5.02483    -5.04489   0.0417129
           9    -4.94474    -5.03376   0.0385339
          10    -5.02074    -5.03246   0.0347025
          11    -5.07693     -5.0365   0.0317823
          12    -4.94798    -5.02913   0.0299777
          13    -5.07351    -5.03254   0.0278655
          14    -4.96488    -5.02771   0.0262908
          15    -5.00883    -5.02645   0.0245682
          16    -4.96628    -5.02269   0.0233187
          17    -5.01005    -5.02195   0.0219589
          18     -4.9913    -5.02024   0.0208048
          19    -4.99063    -5.01868   0.0197681
          20    -5.07215    -5.02136   0.0189596
          21    -4.99199    -5.01996   0.0181082
          22    -5.00148    -5.01912   0.0173046
          23    -5.01288    -5.01885   0.0165544
          24    -5.02045    -5.01891   0.0158647
          25    -4.96914    -5.01692   0.0153546
          26    -5.10512    -5.02032   0.0151341
          27    -5.05334    -5.02154   0.0146229
          28    -4.99107    -5.02045   0.0141411
          29    -4.94517    -5.01785   0.0138897
          30    -5.03638    -5.01847   0.0134404
          31    -5.01382    -5.01832   0.0130077
          32    -4.94532    -5.01604   0.0127997
          33    -5.03854    -5.01672     0.01243
          34    -5.02471    -5.01696   0.0120666
          35    -5.03459    -5.01746   0.0117324
          36    -5.03332     -5.0179   0.0114148
          37    -5.08605    -5.01974   0.0112539
          38    -5.03384    -5.02011   0.0109638
          39    -5.01534    -5.01999   0.0106834
          40    -4.97562    -5.01888   0.0104737
          41    -5.02566    -5.01905   0.0102196
          42    -4.99504    -5.01848  0.00999222
          43    -5.01936     -5.0185  0.00975986
          44    -5.03829    -5.01895   0.0095484
          45    -5.01427    -5.01884  0.00933678
          46    -5.00575    -5.01856  0.00913815
          47    -5.07817    -5.01983   0.0090313
          48    -5.05257    -5.02051  0.00886887
          49    -4.94174     -5.0189  0.00883235
          50     -5.0397    -5.01932  0.00866549
