0.458784            0.831692            0.819502             0.97906
1.2937            0.703513             1.36513             1.06709
1.70875            0.880601             1.46994             1.05218
0.657626            0.659492              1.0039            0.976237
0.740484             0.70245            0.878307             1.12386
1.6553             1.25404             1.42808             1.05303
0.95117            0.612667            0.726522             1.03934
0.321757            0.966539             1.16315             1.01926
0.203161             1.21478             1.06907             1.03094
0.933799            0.936157            0.782382            0.855368
1.04285             0.56529             1.02119             1.03135
0.157233            0.217148            0.467327             1.04911
2.68209             1.55316             1.04364            0.902178
0.689226            0.370047             1.07718            0.914722
1.63349             2.48411             1.13695              0.9838
0.110183            0.570024             1.07731            0.997188
2.0212             1.50592            0.741385             1.03741
0.204616            0.313821            0.462483            0.794823
0.701429            0.762422             1.09779             1.21163
1.89751             1.55955            0.833617             1.01438
0.582967            0.298829            0.819849            0.938479
0.0178688            0.233141            0.791769             1.06824
0.624637            0.539086             1.29874             1.06254
0.263094            0.257928            0.910863              1.2034
0.35393            0.596507            0.829583            0.959473
0.612015             1.23663             1.43826            0.993674
1.23358            0.951803            0.725209            0.950753
0.718907             1.58068             1.17854             1.18052
0.605549            0.655529             1.27038             1.00171
2.1331              1.0969            0.654819            0.913168
2.0841             2.37361             1.45298             1.04451
0.491569            0.726736            0.981568             1.01029
1.01786            0.521075             2.01071             1.24675
0.537841            0.765013             1.28062            0.998695
0.529308             1.62347             1.57334            0.959578
0.209144            0.195494            0.750986            0.880616
0.109151            0.378873            0.845913             0.93239
0.00280603           0.0581255            0.563611            0.929131
1.23159             1.06808            0.998053            0.935479
0.2565            0.658703            0.677203            0.797823
1.32472            0.858915            0.599191            0.824239
0.488278            0.413243              1.3103            0.862927
1.45723            0.955487            0.905203             1.01144
1.28873            0.919109            0.622185             1.01447
1.49923             1.40322             1.50503            0.925048
0.249148            0.909967             1.25284             0.80766
0.586695            0.743421             1.00702            0.947025
0.323183            0.521107            0.646216            0.902774
0.00159411            0.118411            0.708337            0.972684
4.64264             3.92112             1.77448             1.02017
1.96372             1.71878            0.907834            0.962854
0.324507             1.13536             1.16663            0.863569
0.982858            0.635521            0.525767            0.944141
2.85723             1.81623            0.689033            0.956022
0.0417505            0.483202            0.619541            0.797219
0.325769             3.01247             1.26104             1.13703
1.67428            0.989403             1.04782             1.00712
1.27881            0.778467             1.03274             1.11701
0.444817            0.656994            0.690352             1.17977
1.2132             1.04615            0.767734             0.88392
0.0725578            0.826075            0.884845            0.992742
2.36341             1.70484             1.08762             0.95978
1.84658             1.02349             1.08737             1.02765
2.09178             1.35314             1.12996             1.05548
0.4582            0.475981             1.05137             1.15737
0.150064            0.426911            0.614479            0.908185
2.62438              1.5379              1.2651            0.962017
1.66057             1.22901             0.95088             0.91035
0.345566             4.05835             1.69374             1.06434
0.0556833             1.44503             1.14677            0.993388
1.29196            0.979022            0.783191            0.887928
1.15241            0.831751             1.01432            0.828924
0.065107            0.234145            0.748772             1.17993
1.13819             1.04603             0.77215             1.02811
0.454272            0.421082            0.592931            0.895148
0.657634            0.757143            0.657126            0.846127
1.29607            0.674058            0.797009            0.955235
0.759991            0.573606              1.5229             1.04712
0.681489            0.510941            0.622892            0.859875
1.24225             1.26725             1.11467              1.0982
0.430854            0.338066            0.741486            0.906982
0.087308           0.0872873             0.77741             1.04677
0.689            0.770182             1.55612             1.03504
1.09394            0.984545             1.08915             1.04818
0.772165             1.41473             1.25596             1.00403
1.60246            0.945917            0.622646            0.886663
0.721499            0.520474            0.890063             1.01006
0.178949            0.641715            0.728208            0.754464
0.0895291            0.129065            0.478521            0.943788
0.585508            0.784644             1.09938             1.15516
1.65374            0.952043             1.22899             1.01249
0.255343             1.88122            0.938754            0.890409
0.100757             1.05838             1.00749             1.19897
1.92037             1.03773             1.06611             1.07365
0.885485            0.940394            0.604579             0.94095
0.936041            0.706616            0.893642            0.914825
0.471672             1.23316             1.55611             1.17332
1.99063             1.06532             1.15539            0.862256
1.65611            0.948863            0.983808              1.1411
1.11178            0.639308            0.462063            0.917875
0.574129             0.39294             1.47194            0.993705
0.881606            0.984104             1.43122            0.996574
0.0764781             1.38086             1.05124            0.933403
0.695082             0.44322            0.857849             1.03976
2.43285             1.42723            0.663602            0.851789
1.35644            0.701426              1.1752            0.999508
0.168433             2.69229             1.03601             1.01272
1.36047            0.845005             1.14173            0.836791
1.281             1.06096             1.84351             1.31192
0.270353             1.56901             1.06202            0.920512
0.285725            0.322259             1.14769             1.09595
0.0964026              0.3479             1.23219             1.04714
1.59717             1.23907             2.02124             1.11247
1.10443            0.650296            0.725846            0.938237
0.699206             1.71192             1.64475            0.868687
2.07534             1.08977            0.878556             1.07695
1.16116              1.1007             1.05581             1.10821
3.91472             2.59888             1.51644             1.00331
2.39234             2.22329            0.852644            0.932139
1.15917             0.73623              1.2956              1.1121
2.02255             1.20216            0.977144            0.840174
2.72719             2.57197              1.0943             1.00835
0.116462            0.474967             1.28355             1.01486
0.715868             2.86655            0.887922            0.989178
0.0831174             1.12526            0.990978            0.987122
0.965944            0.728304             1.10593            0.815288
0.242972            0.498976            0.856252            0.988319
0.328526            0.613064            0.772178            0.967022
0.698622             1.13785             1.07732            0.998217
1.10522             1.43028            0.905086             1.02012
0.191214            0.544806             1.47234            0.989814
0.368271            0.287563             0.95522            0.969206
0.102484             2.50871             1.31297             1.00539
0.51798             1.61145            0.705712            0.820713
1.53623             2.30077             1.10907             1.00661
0.821205            0.520488            0.691153            0.943991
2.67917             1.82343             0.80159            0.977904
0.877583             1.14237            0.582324             1.01832
2.50928             1.85701             1.54759             1.13637
0.2055            0.157921            0.649314             1.05068
1.65652             1.94405             1.50683               1.032
3.26458             2.53898            0.929051             1.05813
0.0135405             1.36501             1.05158            0.965164
0.317547             0.29791            0.817348             1.06434
0.0278078            0.498761             1.33763            0.944216
0.421003            0.336766            0.777635            0.897851
0.541191            0.348539            0.946712             1.08838
0.298106              1.3104             1.19897            0.965263
0.855381            0.563145             1.08235            0.940831
0.424526             1.15566            0.987914             1.06796
1.06037             2.91725             1.87624            0.968525
3.10257             1.90562             1.46787             1.10225
0.91225               1.132              1.1517            0.968605
0.783381            0.592094             0.89898            0.941881
0.179971            0.163834             1.82772             1.09328
0.97773            0.575136            0.895658            0.945271
0.605708            0.606162            0.528675            0.953133
0.228462            0.700999             0.87997            0.897144
0.983574            0.653884            0.856677            0.797424
0.0449233            0.192765            0.621786            0.971741
0.181892             2.51524             1.59656            0.979373
0.374206            0.202553            0.813259            0.893831
0.479073            0.249147             1.07967             1.05437
0.0310692            0.675604             1.27769             1.03029
0.940036            0.675955             0.53233             1.01594
0.0636086             0.59644            0.892262             1.01217
0.0788206            0.758404             1.24749            0.961757
