1             15.1579                   0
2             15.1072           0.0506406
3             15.2311            0.127251
4             15.1965           0.0963969
5             15.2132           0.0765137
6              15.231           0.0649675
7             15.1604           0.0895075
8             15.1252           0.0851217
9             15.1349           0.0757007
10             15.1221           0.0689119
11             15.1004           0.0659907
12             15.1132           0.0615841
13             15.1116           0.0566735
14             15.1018           0.0533694
15             15.0945           0.0502249
16             15.0685           0.0536775
17             15.0695           0.0504315
18             15.0674           0.0475938
19             15.0663           0.0450322
20             15.0535           0.0446181
21             15.0495           0.0426211
22             15.0408           0.0415687
23             15.0365           0.0399536
24             15.0274           0.0393269
25             15.0387           0.0393795
26             15.0353            0.037986
27             15.0306            0.036855
28             15.0275            0.035644
29              15.021           0.0350129
30             15.0187           0.0338998
31             15.0058           0.0352384
32             14.9918           0.0368935
33             14.9839           0.0366169
34             14.9844           0.0355266
35             14.9742           0.0359648
36             14.9785           0.0352132
37             14.9884           0.0356708
38             14.9927           0.0349752
39             14.9949           0.0341399
40             14.9866            0.034285
41             14.9849           0.0334854
42              14.989           0.0329428
43             14.9856           0.0323465
44             14.9831           0.0317038
45             14.9838           0.0309983
46             14.9829           0.0303278
47             14.9747           0.0308031
48             14.9708           0.0303995
49             14.9699           0.0297879
50              14.968           0.0292479
51             14.9682           0.0286693
52             14.9675           0.0281205
53             14.9724           0.0280144
54             14.9719           0.0274957
55             14.9752           0.0271997
56             14.9801           0.0271558
57             14.9823           0.0267616
58              14.985           0.0264327
59             14.9888           0.0262622
60             14.9893           0.0258259
61             14.9887           0.0254074
62             14.9901            0.025034
63             14.9974            0.025711
64             14.9979           0.0253109
65             14.9964            0.024964
66             14.9942           0.0246822
67             14.9937           0.0243175
68             14.9971           0.0242069
69             14.9888           0.0252586
70             14.9921            0.025111
71             14.9932           0.0247785
72             14.9966           0.0246701
73             14.9967             0.02433
74             14.9985           0.0240651
75             14.9987           0.0237434
76             14.9982           0.0234349
77             14.9982           0.0231286
78             14.9979           0.0228324
79             14.9963           0.0225955
80             14.9991           0.0224851
81             15.0008           0.0222683
82                  15           0.0220103
83             14.9974           0.0218941
84             14.9972           0.0216326
85             14.9965           0.0213874
86             14.9955            0.021165
87             14.9966           0.0209543
88              14.994           0.0208833
89             14.9911           0.0208489
90              14.986           0.0212445
91             14.9884           0.0211491
92             14.9903           0.0210029
93             14.9897            0.020784
94             14.9883           0.0206118
95             14.9906           0.0205226
96             14.9884           0.0204189
97              14.989           0.0202138
98             14.9867           0.0201331
99             14.9905           0.0202913
100             14.9901           0.0200916
