1             15.0025                   0
2              15.023           0.0204247
3             14.9876           0.0372634
4             14.9933           0.0269531
5             14.9887           0.0213744
6             14.9793           0.0198363
7             14.9772              0.0169
8             14.9851           0.0166776
9             14.9839           0.0147576
10             14.9819           0.0133491
11             14.9821           0.0120759
12             14.9849           0.0113734
13             14.9847            0.010464
14             14.9793           0.0111027
15             14.9779           0.0104259
16             14.9852            0.012182
17              14.984           0.0115131
18             14.9809           0.0112789
19             14.9841           0.0111503
20             14.9868           0.0109157
21             14.9827           0.0111647
22             14.9804            0.010887
23             14.9769           0.0109871
24             14.9824           0.0118529
25             14.9832           0.0113964
26             14.9869           0.0115767
27             14.9875           0.0111578
28              14.986           0.0108698
29             14.9849           0.0105363
30             14.9862           0.0102507
31             14.9877           0.0100307
32             14.9834           0.0106261
33             14.9856           0.0105397
34             14.9823           0.0107549
35              14.983           0.0104711
36             14.9831           0.0101764
37             14.9821           0.0099459
38             14.9809          0.00975551
39             14.9818          0.00954313
40             14.9848          0.00978173
41             14.9839          0.00958936
42             14.9825          0.00945901
43              14.982          0.00924742
44             14.9836          0.00917555
45             14.9831          0.00898593
46             14.9816          0.00892024
47              14.981           0.0087436
48             14.9798          0.00865232
49             14.9782          0.00861733
50             14.9788          0.00846512
51             14.9776           0.0083937
52             14.9775           0.0082311
53             14.9771          0.00808254
54             14.9772          0.00793237
55             14.9789          0.00796983
56             14.9794          0.00784288
57             14.9786          0.00775482
58             14.9772          0.00773679
59             14.9783          0.00767745
60              14.978          0.00755338
61              14.978          0.00742859
62             14.9752          0.00785357
63             14.9744          0.00776628
64             14.9725           0.0078627
65             14.9709          0.00790775
66             14.9713          0.00779423
67             14.9696          0.00784795
68             14.9703          0.00776226
69             14.9712          0.00769857
70             14.9712          0.00758785
71             14.9705           0.0075152
72             14.9703           0.0074118
73             14.9704          0.00730966
74             14.9711          0.00724482
75             14.9715          0.00716111
76             14.9715          0.00706635
77             14.9716          0.00697463
78             14.9725          0.00694672
79             14.9726          0.00685866
80             14.9732          0.00680211
81             14.9742          0.00679099
82             14.9734          0.00675542
83             14.9744          0.00674549
84              14.975          0.00669176
85              14.975          0.00661258
86             14.9758          0.00659122
87              14.975          0.00656718
88             14.9749          0.00649265
89             14.9746          0.00642641
90             14.9749          0.00636238
91             14.9754          0.00630735
92             14.9768          0.00640028
93             14.9763          0.00634855
94             14.9754          0.00634476
95             14.9752          0.00628165
96             14.9742          0.00629529
97             14.9749          0.00627156
98             14.9747           0.0062104
99             14.9752          0.00616265
100             14.9749          0.00610657
