           1   0.0423292   0.0423292           0
           2    0.043287   0.0428081 0.000338639
           3   0.0426997    0.042772 0.000227677
           4   0.0422111   0.0426317  0.00020953
           5   0.0432899   0.0427634 0.000204837
           6   0.0424007   0.0427029 0.000179392
           7   0.0427342   0.0427074  0.00015382
           8   0.0415106   0.0425578 0.000194155
           9   0.0429705   0.0426037 0.000177915
          10   0.0431793   0.0426612 0.000169181
          11   0.0435144   0.0427388 0.000170657
          12   0.0429205   0.0427539 0.000157106
          13   0.0425814   0.0427407 0.000145581
          14   0.0448191   0.0428891 0.000196826
          15   0.0430516      0.0429 0.000184002
          16   0.0439951   0.0429684 0.000184795
          17   0.0426696   0.0429508 0.000174759
          18   0.0428733   0.0429465 0.000165103
          19   0.0450706   0.0430583 0.000190538
          20   0.0421704   0.0430139 0.000186112
          21   0.0419145   0.0429616 0.000184466
          22    0.044344   0.0430244 0.000186477
          23   0.0437834   0.0430574 0.000181265
          24   0.0414267   0.0429894 0.000186012
          25   0.0424639   0.0429684 0.000179756
          26   0.0445664   0.0430299 0.000183048
          27   0.0422045   0.0429993 0.000178803
          28   0.0424472   0.0429796 0.000173501
          29   0.0422993   0.0429561 0.000169097
          30   0.0429249   0.0429551 0.000163463
          31   0.0433486   0.0429678 0.000158682
          32   0.0440508   0.0430016 0.000157291
          33   0.0422088   0.0429776 0.000154349
          34   0.0439469   0.0430061 0.000152419
          35   0.0455478   0.0430787 0.000164456
          36   0.0439832   0.0431039 0.000161796
          37   0.0422781   0.0430816 0.000158955
          38   0.0438686   0.0431023 0.000156115
          39   0.0432223   0.0431053 0.000152143
          40   0.0421831   0.0430823 0.000150076
          41   0.0432727   0.0430869 0.000146488
          42   0.0449797    0.043132 0.000149771
          43   0.0431729   0.0431329 0.000146291
          44   0.0418537   0.0431039 0.000145827
          45   0.0429831   0.0431012 0.000142611
          46   0.0447596   0.0431372 0.000143995
          47   0.0431821   0.0431382 0.000140935
          48   0.0438231   0.0431525 0.000138719
          49   0.0425568   0.0431403  0.00013642
          50   0.0428408   0.0431343 0.000133823
