           1    -5.43893    -5.43893           0
           2     -5.4608    -5.44986  0.00773215
           3    -5.43201    -5.44391  0.00708276
           4     -5.4624    -5.44853  0.00665174
           5    -5.45195    -5.44922  0.00535635
           6    -5.44218    -5.44804  0.00459025
           7    -5.47282    -5.45158  0.00512059
           8    -5.45018    -5.45141  0.00448354
           9    -5.44394    -5.45058  0.00406139
          10    -5.48186    -5.45371  0.00470824
          11    -5.44654    -5.45306  0.00432511
          12     -5.4056     -5.4491  0.00548236
          13    -5.44376    -5.44869  0.00507599
          14    -5.41489    -5.44628  0.00525643
          15    -5.43118    -5.44527  0.00500146
          16    -5.46039    -5.44621  0.00477728
          17    -5.43999    -5.44585  0.00451025
          18    -5.46755    -5.44705  0.00441783
          19    -5.45677    -5.44756  0.00421481
          20    -5.41326    -5.44585    0.004339
          21    -5.42101    -5.44467  0.00429062
          22    -5.44726    -5.44478  0.00409721
          23    -5.44584    -5.44483  0.00391933
          24    -5.45146    -5.44511  0.00376576
          25    -5.43489     -5.4447  0.00363725
          26    -5.45788     -5.4452  0.00353254
          27    -5.42555    -5.44448  0.00347591
          28    -5.46352    -5.44516  0.00341763
          29    -5.41114    -5.44398  0.00349523
          30    -5.43784    -5.44378  0.00338471
          31    -5.45916    -5.44428  0.00331171
          32    -5.46575    -5.44495  0.00327553
          33     -5.4432    -5.44489   0.0031767
          34    -5.44325    -5.44485  0.00308364
          35    -5.48276    -5.44593  0.00318013
          36    -5.44385    -5.44587  0.00309231
          37    -5.40989     -5.4449  0.00315793
          38    -5.45026    -5.44504  0.00307798
          39    -5.45537     -5.4453  0.00301042
          40    -5.45427    -5.44553   0.0029435
          41     -5.4583    -5.44584  0.00288814
          42     -5.4272     -5.4454  0.00285325
          43    -5.44391    -5.44536  0.00278711
          44    -5.46683    -5.44585  0.00276614
          45    -5.45983    -5.44616  0.00272207
          46    -5.46592    -5.44659  0.00269657
          47    -5.43707    -5.44639  0.00264679
          48    -5.43757     -5.4462  0.00259801
          49    -5.45186    -5.44632  0.00254755
          50    -5.41051     -5.4456  0.00259533
