           1   0.0427464   0.0427464           0
           2   0.0426454   0.0426959 3.56958e-05
           3   0.0427283   0.0427067 2.53807e-05
           4   0.0426865   0.0427017 1.95304e-05
           5   0.0424202   0.0426454 5.27095e-05
           6   0.0427982   0.0426708 4.97005e-05
           7   0.0425872   0.0426589 4.40122e-05
           8   0.0428106   0.0426779 4.23995e-05
           9   0.0424489   0.0426524 4.46715e-05
          10   0.0428092   0.0426681 4.28664e-05
          11   0.0423073   0.0426353 4.99677e-05
          12   0.0426344   0.0426352 4.58038e-05
          13   0.0425612   0.0426295  4.2633e-05
          14   0.0431108   0.0426639 5.16178e-05
          15   0.0426564   0.0426634  4.8179e-05
          16   0.0423501   0.0426438 4.89849e-05
          17   0.0428091   0.0426535 4.70588e-05
          18    0.042447   0.0426421 4.58221e-05
          19    0.042797   0.0426502 4.41295e-05
          20   0.0426125   0.0426483 4.19633e-05
          21   0.0424439   0.0426386  4.1079e-05
          22   0.0429578   0.0426531 4.16955e-05
          23   0.0422803   0.0426369 4.29177e-05
          24    0.042644   0.0426372 4.11305e-05
          25   0.0426743   0.0426387 3.95121e-05
          26   0.0428139   0.0426454 3.85628e-05
          27   0.0424124   0.0426368 3.80878e-05
          28    0.043003   0.0426499 3.89087e-05
          29   0.0425441   0.0426462 3.77377e-05
          30   0.0424182   0.0426386 3.72371e-05
          31    0.042576   0.0426366 3.60906e-05
          32   0.0424158   0.0426297 3.56161e-05
          33   0.0429399   0.0426391 3.57556e-05
          34   0.0426292   0.0426388 3.47052e-05
          35   0.0427045   0.0426407 3.37644e-05
          36   0.0423671   0.0426331 3.36709e-05
          37   0.0427283   0.0426357  3.2859e-05
          38   0.0429559   0.0426441 3.30574e-05
          39   0.0431275   0.0426565 3.44554e-05
          40   0.0422456   0.0426462 3.50922e-05
          41    0.042499   0.0426426 3.44194e-05
          42   0.0427495   0.0426452 3.36939e-05
          43    0.042271   0.0426365 3.40156e-05
          44   0.0422212    0.042627 3.45268e-05
          45   0.0426303   0.0426271 3.37596e-05
          46   0.0430118   0.0426355 3.40461e-05
          47   0.0420732   0.0426235  3.5361e-05
          48    0.042273   0.0426162 3.53703e-05
          49   0.0423743   0.0426113 3.49911e-05
          50   0.0429932   0.0426189 3.51151e-05
