           1     7.72369     7.72369           0
           2     7.77737     7.75053   0.0189771
           3     7.77479     7.75862   0.0142711
           4     7.81015      7.7715   0.0154613
           5     7.79409     7.77602   0.0130125
           6     7.77696     7.77618   0.0108447
           7     7.73691     7.77057   0.0106478
           8     7.78642     7.77255  0.00949955
           9     7.75865       7.771  0.00856869
          10     7.74335     7.76824  0.00814578
          11     7.75352      7.7669  0.00751438
          12     7.78526     7.76843  0.00704221
          13     7.78181     7.76946  0.00657526
          14     7.77961     7.77018  0.00614547
          15     7.76421     7.76979  0.00574865
          16     7.77176     7.76991  0.00539069
          17       7.809     7.77221  0.00554235
          18     7.77654     7.77245  0.00523965
          19     7.78474      7.7731  0.00500366
          20     7.77509      7.7732  0.00475446
          21     7.76815     7.77296  0.00453414
          22     7.74478     7.77168  0.00450529
          23     7.76228     7.77127   0.0043279
          24     7.76657     7.77107  0.00415198
          25     7.75706     7.77051  0.00402357
          26     7.77959     7.77086  0.00388394
          27     7.77741      7.7711  0.00374766
          28     7.77069     7.77109  0.00361384
          29     7.76672     7.77094  0.00349236
          30      7.7505     7.77026  0.00344178
          31     7.74865     7.76956  0.00340061
          32     7.76374     7.76938  0.00329919
          33     7.77182     7.76945  0.00320005
          34     7.75095     7.76891  0.00315185
          35     7.79082     7.76953  0.00312337
          36       7.791     7.77013    0.003093
          37     7.75925     7.76984  0.00302336
          38     7.73843     7.76901   0.0030547
          39     7.75414     7.76863  0.00300006
          40     7.76411     7.76851  0.00292719
          41     7.78515     7.76892  0.00288379
          42     7.76771     7.76889  0.00281527
          43     7.73959     7.76821  0.00283109
          44     7.73199     7.76739  0.00288394
          45     7.77121     7.76747  0.00282111
          46     7.75926     7.76729  0.00276541
          47     7.76993     7.76735  0.00270715
          48     7.74132     7.76681  0.00270452
          49     7.73505     7.76616  0.00272586
          50     7.77953     7.76643  0.00268443
