           1   -0.413652   -0.413652           0
           2   -0.413861   -0.413757 7.40342e-05
           3   -0.413943   -0.413819 7.07733e-05
           4   -0.412722   -0.413545 0.000243268
           5   -0.413365   -0.413509 0.000197261
           6   -0.416016   -0.413927 0.000415436
           7   -0.414837   -0.414057 0.000375897
           8   -0.413909   -0.414038 0.000329364
           9   -0.413931   -0.414026 0.000292985
          10   -0.414028   -0.414026 0.000263686
          11   -0.414417   -0.414062 0.000242088
          12    -0.41417   -0.414071 0.000222081
          13   -0.415891   -0.414211 0.000245206
          14   -0.412974   -0.414123 0.000243089
          15   -0.413512   -0.414082 0.000230261
          16   -0.413761   -0.414062 0.000216743
          17   -0.413231   -0.414013 0.000209432
          18   -0.414995   -0.414067 0.000204777
          19   -0.415347   -0.414135 0.000204776
          20   -0.415088   -0.414182 0.000200001
          21   -0.414973    -0.41422 0.000193989
          22   -0.414217    -0.41422 0.000185171
          23   -0.415477   -0.414275 0.000185012
          24   -0.414417   -0.414281 0.000177398
          25   -0.416092   -0.414353 0.000184508
          26   -0.415089   -0.414381 0.000179569
          27   -0.412823   -0.414324 0.000181957
          28   -0.415153   -0.414353 0.000177855
          29   -0.414657   -0.414364 0.000172031
          30   -0.413661    -0.41434 0.000167882
          31   -0.415624   -0.414382 0.000167496
          32   -0.411309   -0.414286 0.000187772
          33   -0.413551   -0.414263 0.000183395
          34   -0.412114     -0.4142 0.000188581
          35    -0.41539   -0.414234 0.000186233
          36   -0.415945   -0.414282 0.000187024
          37   -0.413863    -0.41427 0.000182311
          38   -0.413373   -0.414247 0.000179038
          39   -0.414878   -0.414263 0.000175176
          40    -0.41305   -0.414233 0.000173402
          41   -0.412853   -0.414199 0.000172408
          42   -0.415321   -0.414226  0.00017036
          43   -0.414382   -0.414229 0.000166437
          44   -0.415049   -0.414248 0.000163693
          45   -0.415429   -0.414274 0.000162144
          46   -0.412293   -0.414231 0.000164239
          47   -0.412553   -0.414195 0.000164579
          48   -0.415375    -0.41422 0.000162976
          49   -0.415077   -0.414238 0.000160586
          50   -0.413476   -0.414222 0.000158094
