1                   1                -nan
2             1.40961          0.00427464
3             1.72986          0.00604078
4              2.0043          0.00729631
5              2.2482          0.00874394
6             2.46089           0.0100086
7             2.64575           0.0101575
8             2.82818           0.0105896
9              2.9988           0.0120525
10             3.14884           0.0124059
11             3.30373           0.0127347
12             3.45531           0.0127894
13             3.59633            0.013709
14             3.73505           0.0153057
15             3.86168           0.0160002
16             3.98332           0.0162332
17              4.1069           0.0166893
18             4.23306           0.0183264
19             4.34937           0.0190939
20             4.46184           0.0190548
21             4.56243            0.019647
22             4.67451           0.0200448
23             4.78013            0.019607
24             4.87467           0.0200892
25              4.9791           0.0204317
26             5.07311           0.0210454
27             5.17016           0.0211652
28             5.26407           0.0216808
29             5.36362           0.0215736
30             5.45172           0.0213436
31              5.5415           0.0207687
32             5.63345           0.0215611
33             5.71689           0.0222948
34             5.81421           0.0221259
35             5.90896           0.0213688
36             5.99011            0.021787
37             6.07296           0.0224538
38             6.14737           0.0228943
39              6.2254           0.0236723
40             6.30722           0.0237851
41             6.38291             0.02338
42             6.46167           0.0238575
43               6.537           0.0241736
44             6.61146           0.0251599
45             6.69424           0.0253623
46             6.76769           0.0258712
47             6.83269           0.0274645
48             6.90506           0.0281647
49             6.97085            0.028232
50             7.04385           0.0274482
51              7.1116           0.0282375
52             7.17707           0.0284413
53             7.23257            0.029008
54             7.29825           0.0294559
55              7.3619            0.029019
56             7.42403            0.028696
57              7.4915           0.0292371
58             7.55984           0.0295009
59             7.62939           0.0307312
60             7.69596           0.0300889
61             7.76826           0.0301352
62             7.83225           0.0309354
63             7.89933           0.0305454
64             7.96983           0.0315352
65             8.02612           0.0314023
66             8.09737            0.032682
67             8.16586           0.0318529
68             8.22806           0.0317675
69             8.28506           0.0323174
70             8.35191           0.0325706
71             8.41411           0.0330796
72             8.47783            0.033113
73             8.52249           0.0333544
74              8.5725           0.0339449
75             8.62275           0.0334464
76             8.67977           0.0331501
77             8.74359           0.0327671
78             8.80069           0.0332136
79             8.85573           0.0321417
80             8.90565           0.0316677
81             8.95489           0.0301149
82              9.0162           0.0304315
83             9.07353           0.0312019
84             9.13167           0.0314359
85             9.19029           0.0315639
86              9.2469            0.031333
87             9.30502           0.0317806
88             9.36465           0.0320659
89             9.41719           0.0334235
90             9.46429           0.0339632
91             9.52439           0.0343718
92             9.58233            0.034418
93             9.64403           0.0349869
94             9.69745           0.0355292
95             9.75153           0.0354536
96             9.81029           0.0362964
97             9.85765           0.0364226
98             9.90557           0.0372032
99             9.95258           0.0369547
100             9.99489           0.0374194
