           1    0.801077    0.801077           0
           2    0.806306    0.803691  0.00184865
           3    0.798998    0.802127    0.001775
           4    0.802617    0.802249  0.00133546
           5    0.795838    0.800967  0.00156737
           6    0.797672    0.800418  0.00139906
           7    0.797109    0.799945  0.00127658
           8     0.80109    0.800088    0.001125
           9    0.801644    0.800261  0.00101319
          10    0.798753     0.80011 0.000923029
          11    0.792114    0.799383  0.00108837
          12    0.799027    0.799354 0.000998082
          13    0.800529    0.799444 0.000925391
          14    0.799937    0.799479 0.000859961
          15    0.801234    0.799596 0.000810552
          16    0.798211     0.79951 0.000764502
          17    0.801203    0.799609 0.000725988
          18    0.796258    0.799423 0.000709126
          19    0.798817    0.799391  0.00067252
          20    0.801746    0.799509 0.000649122
          21    0.800304    0.799547 0.000619315
          22    0.798354    0.799493 0.000593532
          23    0.799616    0.799498 0.000567751
          24    0.800189    0.799527 0.000544824
          25    0.797305    0.799438 0.000530231
          26    0.803048    0.799577 0.000527704
          27    0.797282    0.799492 0.000514959
          28    0.798918    0.799471 0.000496975
          29    0.798715    0.799445 0.000480522
          30    0.799765    0.799456 0.000464623
          31     0.79763    0.799397 0.000453354
          32    0.798683    0.799375 0.000439735
          33    0.800663    0.799414  0.00042814
          34    0.798752    0.799394  0.00041599
          35    0.800173    0.799416 0.000404699
          36    0.801004    0.799461 0.000395853
          37    0.798823    0.799443  0.00038553
          38    0.798807    0.799427 0.000375748
          39    0.797213     0.79937 0.000370377
          40    0.800696    0.799403 0.000362598
          41    0.794721    0.799289 0.000371302
          42    0.799431    0.799292 0.000362477
          43    0.802275    0.799361 0.000360625
          44    0.797281    0.799314 0.000355515
          45    0.797802    0.799281   0.0003492
          46    0.800482    0.799307 0.000342584
          47    0.799447     0.79931 0.000335308
          48    0.803218    0.799391 0.000338065
          49    0.796119    0.799324 0.000337695
          50    0.802865    0.799395 0.000338284
