           1     1.20162     1.20162           0
           2     1.20946     1.20554  0.00277298
           3      1.1985     1.20319   0.0026625
           4     1.20392     1.20337   0.0020032
           5     1.19376     1.20145  0.00235106
           6     1.19651     1.20063  0.00209859
           7     1.19566     1.19992  0.00191487
           8     1.20163     1.20013  0.00168749
           9     1.20247     1.20039  0.00151979
          10     1.19813     1.20017  0.00138454
          11     1.18817     1.19908  0.00163256
          12     1.19854     1.19903  0.00149712
          13     1.20079     1.19917  0.00138809
          14     1.19991     1.19922  0.00128994
          15     1.20185     1.19939  0.00121583
          16     1.19732     1.19926  0.00114675
          17      1.2018     1.19941  0.00108898
          18     1.19439     1.19913  0.00106369
          19     1.19823     1.19909  0.00100878
          20     1.20262     1.19926 0.000973683
          21     1.20046     1.19932 0.000928973
          22     1.19753     1.19924 0.000890298
          23     1.19942     1.19925 0.000851626
          24     1.20028     1.19929 0.000817235
          25     1.19596     1.19916 0.000795346
          26     1.20457     1.19937 0.000791557
          27     1.19592     1.19924 0.000772439
          28     1.19838     1.19921 0.000745463
          29     1.19807     1.19917 0.000720784
          30     1.19965     1.19918 0.000696935
          31     1.19644      1.1991 0.000680031
          32     1.19802     1.19906 0.000659602
          33     1.20099     1.19912  0.00064221
          34     1.19813     1.19909 0.000623985
          35     1.20026     1.19912 0.000607048
          36     1.20151     1.19919  0.00059378
          37     1.19823     1.19916 0.000578295
          38     1.19821     1.19914 0.000563622
          39     1.19582     1.19905 0.000555565
          40     1.20104      1.1991 0.000543897
          41     1.19208     1.19893 0.000556953
          42     1.19915     1.19894 0.000543715
          43     1.20341     1.19904 0.000540938
          44     1.19592     1.19897 0.000533273
          45      1.1967     1.19892   0.0005238
          46     1.20072     1.19896 0.000513876
          47     1.19917     1.19896 0.000502962
          48     1.20483     1.19909 0.000507098
          49     1.19418     1.19899 0.000506543
          50      1.2043     1.19909 0.000507426
