           1      9.7766      9.7766           0
           2     9.51628     9.64644   0.0920375
           3     9.58089     9.62459   0.0638991
           4     9.65986      9.6334   0.0485289
           5     9.55698     9.61812   0.0411599
           6     9.61694     9.61792   0.0343004
           7     9.76089     9.63835   0.0349559
           8     9.48502     9.61918   0.0354533
           9      9.7726     9.63623   0.0353754
          10     9.56981     9.62959   0.0324554
          11     9.63963      9.6305   0.0295177
          12     9.57395     9.62579   0.0274314
          13     9.56058     9.62077   0.0257759
          14     9.71128     9.62724   0.0247323
          15     9.64677     9.62854   0.0231177
          16     9.59424     9.62639    0.021772
          17     9.56456     9.62276    0.020793
          18     9.58731     9.62079   0.0197308
          19     9.57545      9.6184   0.0188361
          20     9.60761     9.61786    0.017902
          21      9.7371     9.62354   0.0179274
          22     9.44894      9.6156   0.0187873
          23     9.62652     9.61608   0.0179764
          24     9.64231     9.61717   0.0172606
          25     9.54147     9.61414   0.0168337
          26      9.6307     9.61478   0.0161983
          27     9.63094     9.61538   0.0156094
          28     9.51041     9.61163   0.0154956
          29     9.64671     9.61284   0.0150084
          30     9.50165     9.60913   0.0149588
          31     9.73413     9.61317   0.0150098
          32     9.53755      9.6108   0.0147256
          33     9.62792     9.61132   0.0142885
          34     9.67623     9.61323   0.0139952
          35     9.56202     9.61177   0.0136716
          36     9.62429     9.61212   0.0132963
          37      9.5544     9.61056   0.0130281
          38     9.68065      9.6124   0.0128152
          39      9.6301     9.61285   0.0124946
          40     9.56146     9.61157   0.0122481
          41     9.75879     9.61516   0.0124646
          42     9.55203     9.61366   0.0122581
          43     9.58127      9.6129   0.0119961
          44     9.63757     9.61346   0.0117366
          45     9.65276     9.61434   0.0115082
          46     9.61608     9.61438   0.0112581
          47     9.57964     9.61364   0.0110428
          48     9.60084     9.61337    0.010816
          49     9.64994     9.61412    0.010621
          50      9.6118     9.61407   0.0104086
