           1    -5.46412    -5.46412           0
           2    -5.46414    -5.46413 5.48913e-06
           3    -5.46377    -5.46401 9.77105e-05
           4    -5.46339    -5.46385 0.000152552
           5     -5.4635    -5.46378 0.000137317
           6    -5.46364    -5.46376 0.000116561
           7    -5.46292    -5.46364 0.000149339
           8    -5.46328    -5.46359 0.000137189
           9    -5.46312    -5.46354  0.00013187
          10    -5.46283    -5.46347 0.000136551
          11    -5.46465    -5.46358 0.000160568
          12    -5.46327    -5.46355  0.00014919
          13    -5.46408    -5.46359 0.000143169
          14    -5.46364     -5.4636 0.000132983
          15    -5.46395    -5.46362 0.000126223
          16     -5.4641    -5.46365 0.000121804
          17    -5.46388    -5.46366 0.000115387
          18    -5.46236    -5.46359 0.000129749
          19    -5.46348    -5.46358 0.000123039
          20    -5.46348    -5.46358 0.000117007
          21     -5.4641     -5.4636 0.000114022
          22    -5.46418    -5.46363 0.000111775
          23    -5.46365    -5.46363  0.00010692
          24    -5.46316    -5.46361 0.000104276
          25    -5.46286    -5.46358 0.000104376
          26     -5.4619    -5.46352 0.000118755
          27    -5.46405    -5.46354 0.000115967
          28    -5.46291    -5.46351 0.000113963
          29    -5.46412    -5.46353 0.000111962
          30    -5.46463    -5.46357 0.000114024
          31    -5.46392    -5.46358 0.000110914
          32    -5.46435    -5.46361 0.000109991
          33    -5.46285    -5.46358 0.000109003
          34    -5.46331    -5.46358 0.000106102
          35    -5.46297    -5.46356 0.000104476
          36    -5.46326    -5.46355 0.000101911
          37    -5.46379    -5.46356 9.93621e-05
          38    -5.46354    -5.46356  9.6748e-05
          39    -5.46347    -5.46355 9.42927e-05
          40    -5.46339    -5.46355 9.20198e-05
          41    -5.46354    -5.46355 8.97759e-05
          42    -5.46405    -5.46356 8.84202e-05
          43    -5.46322    -5.46355  8.6726e-05
          44    -5.46375    -5.46356 8.48716e-05
          45    -5.46339    -5.46355 8.30651e-05
          46    -5.46351    -5.46355 8.12651e-05
          47    -5.46306    -5.46354 8.01971e-05
          48    -5.46359    -5.46354 7.85315e-05
          49    -5.46309    -5.46353 7.74815e-05
          50     -5.4626    -5.46352 7.81571e-05
