           1    -3.36327    -3.36327           0
           2    -3.36626    -3.36476  0.00105548
           3    -3.36311    -3.36421 0.000835589
           4    -3.36208    -3.36368 0.000778439
           5    -3.36053    -3.36305 0.000839348
           6    -3.35975     -3.3625 0.000861221
           7     -3.3613    -3.36233 0.000755053
           8     -3.3639    -3.36252 0.000685738
           9    -3.36369    -3.36265 0.000621726
          10     -3.3628    -3.36267 0.000559717
          11    -3.36549    -3.36293 0.000564597
          12    -3.36336    -3.36296 0.000518702
          13    -3.36518    -3.36313 0.000506077
          14    -3.36486    -3.36326 0.000484682
          15    -3.36449    -3.36334 0.000459293
          16    -3.36254    -3.36329 0.000433281
          17    -3.36396    -3.36333  0.00040962
          18    -3.36216    -3.36326 0.000391976
          19    -3.35997    -3.36309 0.000407835
          20    -3.36295    -3.36308 0.000387505
          21    -3.36447    -3.36315 0.000374634
          22    -3.36323    -3.36315 0.000357624
          23    -3.36574    -3.36326 0.000359292
          24    -3.36536    -3.36335 0.000354789
          25    -3.36336    -3.36335 0.000340598
          26    -3.36482    -3.36341 0.000332161
          27    -3.36319     -3.3634 0.000319958
          28    -3.36515    -3.36346 0.000314539
          29    -3.36499    -3.36352 0.000308089
          30    -3.36408    -3.36353 0.000298394
          31    -3.36255     -3.3635 0.000290443
          32    -3.36245    -3.36347 0.000283221
          33    -3.36468    -3.36351    0.000277
          34     -3.3645    -3.36354 0.000270404
          35    -3.36581     -3.3636 0.000270399
          36    -3.36828    -3.36373 0.000292513
          37    -3.36528    -3.36377 0.000287576
          38    -3.36339    -3.36376  0.00028019
          39    -3.36317    -3.36375 0.000273419
          40    -3.36149    -3.36369 0.000272336
          41    -3.36354    -3.36369 0.000265718
          42    -3.36003     -3.3636 0.000273297
          43    -3.36521    -3.36364 0.000269499
          44    -3.36555    -3.36368 0.000266851
          45    -3.36387    -3.36369 0.000260953
          46    -3.36195    -3.36365 0.000258003
          47    -3.36355    -3.36365 0.000252523
          48    -3.36271    -3.36363 0.000248011
          49    -3.36167    -3.36359 0.000246128
          50    -3.36329    -3.36358 0.000241276
