1           -0.676272           -0.676272                   0
2           -0.674248            -0.67526            0.001012
3           -0.677784           -0.676101          0.00102432
4            -0.67648           -0.676196         0.000730461
5           -0.670768            -0.67511           0.0012242
6            -0.67596           -0.675252          0.00100954
7           -0.679528           -0.675863          0.00104934
8           -0.676472           -0.675939         0.000911942
9           -0.671192           -0.675412         0.000961784
10           -0.667792            -0.67465          0.00114917
11           -0.674504           -0.674636          0.00103955
12           -0.677256           -0.674855         0.000973761
13            -0.67464           -0.674838         0.000895882
14             -0.6766           -0.674964         0.000838918
15           -0.678784           -0.675219         0.000821463
16           -0.673488           -0.675111         0.000775984
17           -0.670736           -0.674853         0.000772998
18           -0.674112           -0.674812         0.000729951
19           -0.674352           -0.674788         0.000690889
20           -0.675064           -0.674802         0.000655581
1            -0.66384            -0.66384                   0
2           -0.665664           -0.664752            0.000912
3           -0.665728           -0.665077         0.000618942
4           -0.664464           -0.664924         0.000463741
5           -0.659528           -0.663845          0.00113741
6           -0.665816           -0.664173         0.000985091
7           -0.666152           -0.664456         0.000879231
8           -0.666336           -0.664691         0.000796875
9           -0.661752           -0.664364         0.000774942
10            -0.65916           -0.663844          0.00086677
11           -0.666192           -0.664057         0.000812561
12           -0.664552           -0.664099         0.000742907
13            -0.66336           -0.664042         0.000685733
14           -0.664056           -0.664043         0.000634867
15           -0.668288           -0.664326         0.000655293
16           -0.664072            -0.66431         0.000613176
17           -0.664096           -0.664297         0.000576116
18           -0.663544           -0.664256         0.000544778
19            -0.66548            -0.66432         0.000519322
20           -0.662536           -0.664231         0.000500682
1           -0.654512           -0.654512                   0
2           -0.654672           -0.654592               8e-05
3            -0.65716           -0.655448         0.000857245
4           -0.655368           -0.655428         0.000606494
5           -0.651728           -0.654688         0.000876528
6           -0.654912           -0.654725         0.000716655
7           -0.654072           -0.654632         0.000612833
8           -0.657392           -0.654977         0.000633007
9           -0.650792           -0.654512         0.000726553
10           -0.647936           -0.653854         0.000924522
11           -0.657056           -0.654145         0.000885464
12           -0.655104           -0.654225         0.000812252
13           -0.652848           -0.654119         0.000754637
14           -0.653384           -0.654067          0.00070063
15            -0.65632           -0.654217         0.000669324
16           -0.651392            -0.65404         0.000650516
17            -0.64952           -0.653775         0.000666405
18           -0.653584           -0.653764         0.000628382
19           -0.656816           -0.653925         0.000615712
20           -0.652088           -0.653833          0.00059129
