1             -0.4872             -0.4872                   0
2             -0.4384             -0.4628              0.0244
3             -0.4704           -0.465333           0.0143133
4             -0.4896             -0.4714              0.0118
5             -0.4976            -0.47664           0.0105357
6             -0.4816           -0.477467          0.00864202
7             -0.4776           -0.477486          0.00730386
8             -0.4688             -0.4764          0.00641783
9             -0.4696           -0.475644           0.0057102
10             -0.4544            -0.47352          0.00553158
11             -0.4784           -0.473964          0.00502313
12             -0.4528             -0.4722          0.00491294
13              -0.472           -0.472185          0.00451927
14             -0.4408           -0.469943          0.00474675
15              -0.444           -0.468213          0.00474538
16               -0.46             -0.4677          0.00446848
17              -0.444           -0.466306          0.00442287
18             -0.4568           -0.465778          0.00420323
19             -0.4912           -0.467116          0.00419497
20             -0.4624            -0.46688          0.00398667
21             -0.4976           -0.468343          0.00406446
22             -0.4392           -0.467018          0.00409546
23             -0.4808           -0.467617          0.00395896
24             -0.4912             -0.4686          0.00391571
25             -0.4632           -0.468384          0.00376202
26             -0.4776           -0.468738          0.00363177
27              -0.432           -0.467378          0.00375023
28             -0.4552           -0.466943          0.00363989
29             -0.4832           -0.467503          0.00355659
30             -0.4544           -0.467067          0.00346364
31             -0.4496           -0.466503           0.0033971
32             -0.4624           -0.466375          0.00329173
33             -0.4424           -0.465648          0.00327209
34             -0.4328           -0.464682          0.00331816
35             -0.4536           -0.464366          0.00323749
36             -0.4728             -0.4646          0.00315498
37              -0.476           -0.464908          0.00308396
38             -0.4672           -0.464968          0.00300231
39             -0.4248           -0.463938          0.00310039
40             -0.4432            -0.46342          0.00306604
41             -0.4592           -0.463317           0.0029921
42              -0.464           -0.463333          0.00292003
43              -0.448           -0.462977          0.00287353
44               -0.48           -0.463364          0.00283399
45             -0.4432           -0.462916           0.0028063
46             -0.4552           -0.462748          0.00274974
47             -0.4688           -0.462877          0.00269368
48             -0.4408           -0.462417          0.00267677
49             -0.4472           -0.462106           0.0026399
50             -0.4672           -0.462208          0.00258857
51             -0.4944           -0.462839          0.00261464
52             -0.4304           -0.462215          0.00263867
53              -0.472             -0.4624          0.00259498
54              -0.476           -0.462652           0.0025589
55              -0.488           -0.463113          0.00255387
56              -0.464           -0.463129           0.0025079
57             -0.4448           -0.462807          0.00248441
58             -0.4544           -0.462662           0.0024455
59              -0.476           -0.462888           0.0024143
60             -0.5008            -0.46352          0.00245638
61              -0.468           -0.463593          0.00241689
62             -0.4824           -0.463897          0.00239686
63             -0.4688           -0.463975          0.00235979
64             -0.4744           -0.464137          0.00232833
65               -0.44           -0.463766          0.00232212
66              -0.452           -0.463588           0.0022936
67             -0.4672           -0.463642          0.00225975
68             -0.4488           -0.463424          0.00223695
69             -0.4744           -0.463583          0.00221002
70             -0.4656           -0.463611          0.00217841
71             -0.4584           -0.463538          0.00214876
72             -0.4568           -0.463444          0.00212078
73                -0.5           -0.463945          0.00215063
74             -0.4752           -0.464097          0.00212682
75             -0.4448            -0.46384          0.00211398
76               -0.46           -0.463789           0.0020866
77             -0.4536           -0.463657          0.00206357
78             -0.4376           -0.463323          0.00206415
79             -0.4416           -0.463048          0.00205632
80             -0.4712            -0.46315          0.00203301
81             -0.4448           -0.462923           0.0020205
82             -0.4672           -0.462976          0.00199638
83             -0.4712           -0.463075          0.00197467
84             -0.4696           -0.463152          0.00195257
85             -0.4648           -0.463172          0.00192956
86             -0.4504           -0.463023          0.00191276
87             -0.4216           -0.462547          0.00194968
88             -0.4744           -0.462682           0.0019321
89             -0.4752           -0.462822          0.00191544
90             -0.4616           -0.462809          0.00189408
91             -0.4824           -0.463024          0.00188549
92             -0.4688           -0.463087          0.00186593
93             -0.4368           -0.462804          0.00186728
94              -0.484            -0.46303          0.00186102
95             -0.4288           -0.462669          0.00187625
96              -0.476           -0.462808          0.00186179
97             -0.5384           -0.463588          0.00200052
98             -0.5008           -0.463967          0.00201608
99              -0.452           -0.463846          0.00199927
100             -0.4384           -0.463592          0.00199547
