           1    -7.55414    -7.55414           0
           2    -7.54446     -7.5493  0.00342285
           3    -7.54494    -7.54784  0.00257208
           4    -7.53858    -7.54553  0.00278246
           5    -7.54127    -7.54468   0.0023526
           6    -7.54436    -7.54462   0.0019611
           7    -7.55175    -7.54564  0.00192745
           8    -7.54312    -7.54533  0.00171211
           9      -7.548    -7.54562  0.00154746
          10    -7.55042     -7.5461  0.00146525
          11    -7.54881    -7.54635  0.00135249
          12    -7.54297    -7.54607  0.00126885
          13    -7.54392     -7.5459  0.00118195
          14    -7.54425    -7.54578  0.00110343
          15     -7.5466    -7.54584   0.0010312
          16    -7.54571    -7.54583 0.000966784
          17    -7.53865    -7.54541  0.00099789
          18    -7.54452    -7.54536 0.000943683
          19    -7.54293    -7.54523 0.000902657
          20    -7.54497    -7.54522 0.000857618
          21    -7.54646    -7.54528 0.000818834
          22    -7.55039    -7.54551  0.00081399
          23    -7.54742    -7.54559 0.000782815
          24    -7.54633    -7.54562 0.000750799
          25    -7.54789    -7.54571 0.000726238
          26    -7.54398    -7.54565 0.000701364
          27    -7.54444     -7.5456 0.000676802
          28    -7.54577    -7.54561 0.000652657
          29    -7.54644    -7.54564 0.000630787
          30    -7.54944    -7.54576 0.000622336
          31    -7.54979    -7.54589 0.000615653
          32    -7.54706    -7.54593 0.000597483
          33    -7.54533    -7.54591 0.000579656
          34    -7.54909    -7.54601 0.000570105
          35    -7.54206    -7.54589 0.000564851
          36    -7.54195    -7.54578 0.000559655
          37    -7.54767    -7.54583 0.000546843
          38     -7.5511    -7.54597 0.000549742
          39    -7.54874    -7.54604 0.000540196
          40    -7.54692    -7.54607  0.00052714
          41    -7.54289    -7.54599 0.000519933
          42    -7.54616    -7.54599  0.00050757
          43    -7.55157    -7.54612 0.000512062
          44    -7.55289    -7.54628 0.000522999
          45     -7.5458    -7.54627 0.000511484
          46    -7.54765     -7.5463  0.00050125
          47    -7.54582    -7.54629 0.000490688
          48    -7.55111    -7.54639 0.000490636
          49    -7.55217     -7.5465 0.000494614
          50     -7.5442    -7.54646 0.000486858
