           1    -7.55116    -7.55116           0
           2    -7.54516    -7.54816  0.00212201
           3    -7.54957    -7.54863  0.00146607
           4    -7.55924    -7.55128  0.00254627
           5    -7.56556    -7.55414  0.00326759
           6    -7.55347    -7.55403   0.0027249
           7    -7.54524    -7.55277  0.00260893
           8    -7.53914    -7.55107  0.00278425
           9     -7.5398    -7.54981  0.00274191
          10    -7.54464     -7.5493  0.00251607
          11    -7.54533    -7.54894  0.00231308
          12    -7.53658    -7.54791  0.00233844
          13    -7.55023    -7.54809   0.0021654
          14    -7.54495    -7.54786  0.00202227
          15     -7.5476    -7.54784  0.00188753
          16    -7.53415    -7.54699  0.00195407
          17    -7.54015    -7.54659  0.00188002
          18    -7.53263    -7.54581   0.0019288
          19    -7.54692    -7.54587  0.00182817
          20    -7.53906    -7.54553  0.00176819
          21    -7.53759    -7.54515  0.00172395
          22    -7.53599    -7.54473  0.00169509
          23    -7.53092    -7.54413  0.00172452
          24    -7.54781    -7.54429  0.00165945
          25    -7.55405    -7.54468  0.00163838
          26    -7.53502    -7.54431   0.0016169
          27    -7.53588    -7.54399  0.00158683
          28    -7.56025    -7.54457  0.00163292
          29    -7.53481    -7.54424  0.00161095
          30    -7.55583    -7.54462  0.00160291
          31     -7.5487    -7.54476  0.00155658
          32    -7.54422    -7.54474  0.00150803
          33     -7.5523    -7.54497  0.00147965
          34    -7.55734    -7.54533   0.0014802
          35    -7.55621    -7.54564  0.00147017
          36    -7.55575    -7.54592  0.00145588
          37    -7.55842    -7.54626  0.00145517
          38    -7.54512    -7.54623  0.00141719
          39     -7.5208    -7.54558  0.00152345
          40    -7.53551    -7.54533  0.00150601
          41    -7.54398    -7.54529  0.00146963
          42     -7.5468    -7.54533  0.00143508
          43    -7.54852     -7.5454  0.00140362
          44    -7.55065    -7.54552  0.00137677
          45    -7.55007    -7.54562  0.00134987
          46    -7.54594    -7.54563  0.00132054
          47    -7.55188    -7.54576  0.00129911
          48    -7.55646    -7.54599  0.00129101
          49    -7.54408    -7.54595  0.00126525
          50    -7.55377     -7.5461  0.00124958
