0.5 0.324368 0.00847056
0.53 0.369652 0.00662409
0.56 0.410193 0.00606179
0.59 0.427894 0.00671366
0.62 0.430685 0.00721775
0.65 0.420108 0.00733955
0.68 0.435416 0.00547718
0.71 0.441498 0.00604639
0.74 0.437466 0.00552567
0.77 0.444436 0.00512685
0.8 0.438008 0.00347711
0.83 0.441433 0.00301144
0.86 0.439179 0.00407509
0.89 0.436895 0.00352128
0.92 0.430237 0.00340185
0.95 0.42811 0.00230581
0.98 0.424257 0.00247007
1.01 0.413065 0.00213327
1.04 0.409943 0.00240053
1.07 0.403597 0.00202757
1.1 0.39598 0.00157543
1.13 0.389398 0.00142617
1.16 0.382341 0.00157353
1.19 0.37371 0.0018132
1.22 0.364122 0.00139589
1.25 0.35316 0.00158638
1.28 0.34621 0.00139767
1.31 0.339463 0.00200618
1.34 0.329977 0.00147035
1.37 0.32479 0.00120113
1.4 0.317163 0.00124086
1.43 0.310401 0.00172725
1.46 0.30115 0.00137629
1.49 0.294664 0.00131172
1.52 0.287896 0.000817625
1.55 0.280593 0.00097857
1.58 0.274519 0.00104557
1.61 0.267449 0.000930385
1.64 0.26132 0.0011439
1.67 0.253518 0.000838507
1.7 0.248384 0.00102434
1.73 0.243213 0.000988177
1.76 0.237456 0.000990902
1.79 0.230838 0.000841292
1.82 0.22669 0.000937984
1.85 0.221252 0.000722238
1.88 0.21649 0.000873952
1.91 0.211265 0.000961443
1.94 0.206383 0.000933855
1.97 0.20172 0.000906734
2 0.196707 0.000822532
