0              88.766
1             123.004
2             105.224
3             101.824
4               92.31
5               68.04
6              72.438
7              93.102
8              91.694
9              74.768
10             123.332
11               75.19
12              97.586
13              107.24
14             106.306
15              84.004
16             102.346
17             105.308
18             111.168
19              76.804
20              107.43
21              82.046
22              86.422
23              87.576
24              88.842
25              111.35
26             108.546
27              77.948
28               114.6
29              104.75
30              84.694
31              92.858
32             116.518
33              83.426
34              88.824
35               93.27
36             121.456
37              85.498
38             104.388
39              97.404
40             100.254
41             102.646
42              94.574
43             100.364
44               82.54
45              99.998
46              125.49
47             123.946
48              92.638
49             136.658
50             109.108
51              83.684
52              84.478
53             115.378
54             106.272
55             109.122
56              94.628
57              95.356
58             101.972
59             101.264
60               98.01
61             120.728
62             104.072
63              75.432
64              89.192
65             119.242
66             107.432
67             109.116
68              81.472
69              84.578
70              82.398
71              80.126
72              96.852
73             103.612
74               99.97
75              94.922
76             104.834
77              98.926
78              101.75
79              83.196
80             109.924
81             123.046
82              90.532
83               82.26
84              83.522
85             110.778
86             100.208
87              112.23
88              97.782
89             100.016
90             107.552
91              93.774
92              85.408
93             101.598
94              82.312
95             110.978
96              106.68
97             101.668
98              86.786
99              107.99
