0.5 0.325765 0.00593756
0.530612 0.374484 0.00345572
0.561224 0.40083 0.00271338
0.591837 0.418778 0.00307509
0.622449 0.429864 0.00320858
0.653061 0.434613 0.00314295
0.683673 0.436666 0.0033198
0.714286 0.437108 0.00285219
0.744898 0.440345 0.00271718
0.77551 0.444603 0.00241751
0.806122 0.442164 0.00181985
0.836735 0.439054 0.00160377
0.867347 0.437687 0.00150902
0.897959 0.434398 0.0014938
0.928571 0.430876 0.00133653
0.959184 0.426214 0.00123096
0.989796 0.420637 0.00106878
1.02041 0.414776 0.00102143
1.05102 0.408 0.00111311
1.08163 0.400075 0.00106362
1.11224 0.392727 0.00101475
1.14286 0.384454 0.000923436
1.17347 0.377067 0.000820657
1.20408 0.369201 0.000779472
1.23469 0.361612 0.000783421
1.26531 0.352725 0.000755381
1.29592 0.344745 0.000747459
1.32653 0.336949 0.000717917
1.35714 0.329088 0.000682492
1.38776 0.322098 0.000607803
1.41837 0.314241 0.000582391
1.44898 0.306289 0.000557378
1.47959 0.299003 0.000546312
1.5102 0.291633 0.00051224
1.54082 0.28415 0.000508975
1.57143 0.276996 0.00050135
1.60204 0.270471 0.000479629
1.63265 0.263795 0.000476366
1.66327 0.257377 0.000444909
1.69388 0.250988 0.000428479
1.72449 0.244774 0.000403073
1.7551 0.238458 0.000375192
1.78571 0.232279 0.000351773
1.81633 0.226797 0.000364034
1.84694 0.221104 0.000362901
1.87755 0.215608 0.000344058
1.90816 0.210508 0.000334771
1.93878 0.205513 0.000327053
1.96939 0.20075 0.000312374
2 0.195802 0.000290701
