           1    -5.46213    -5.46213           0
           2    -5.46036    -5.46125 0.000625716
           3     -5.4607    -5.46107 0.000442806
           4    -5.46095    -5.46104 0.000333075
           5    -5.46119    -5.46107 0.000267769
           6    -5.46045    -5.46096 0.000242409
           7    -5.46124      -5.461 0.000210975
           8    -5.46071    -5.46097 0.000187805
           9    -5.46121    -5.46099 0.000168866
          10    -5.46197    -5.46109 0.000177985
          11    -5.46185    -5.46116 0.000174528
          12    -5.46174    -5.46121 0.000166604
          13    -5.46049    -5.46115 0.000162607
          14    -5.46222    -5.46123    0.000168
          15      -5.461    -5.46121 0.000157473
          16    -5.46089    -5.46119  0.00014897
          17     -5.4616    -5.46122 0.000142136
          18    -5.46239    -5.46128 0.000148306
          19     -5.4629    -5.46137 0.000163229
          20    -5.46329    -5.46146   0.0001811
          21      -5.461    -5.46144  0.00017384
          22    -5.46249    -5.46149 0.000172343
          23    -5.46214    -5.46152 0.000167125
          24    -5.45996    -5.46145 0.000172251
          25    -5.46135    -5.46145  0.00016541
          26    -5.46096    -5.46143 0.000160125
          27    -5.46104    -5.46142 0.000154832
          28    -5.46068    -5.46139 0.000151488
          29    -5.46097    -5.46138 0.000146952
          30    -5.46298    -5.46143 0.000151523
          31    -5.45985    -5.46138 0.000155001
          32    -5.46204     -5.4614 0.000151516
          33    -5.46054    -5.46137 0.000149121
          34    -5.46135    -5.46137 0.000144737
          35    -5.46234     -5.4614 0.000143209
          36    -5.46102    -5.46139 0.000139614
          37    -5.46099    -5.46138 0.000136253
          38    -5.45969    -5.46133 0.000139686
          39    -5.46057    -5.46131 0.000137474
          40    -5.46149    -5.46132 0.000134109
          41    -5.46124    -5.46132  0.00013085
          42     -5.4613    -5.46132 0.000127735
          43    -5.46047     -5.4613 0.000126264
          44    -5.46024    -5.46127 0.000125638
          45    -5.46152    -5.46128 0.000122963
          46    -5.46183    -5.46129 0.000120872
          47    -5.46197     -5.4613 0.000119164
          48    -5.46185    -5.46132 0.000117222
          49    -5.46163    -5.46132 0.000115008
          50    -5.46066    -5.46131 0.000113469
