           1    0.563765    0.563765           0
           2     2.18363      1.3737    0.572708
           3     1.84414     1.53051    0.402703
           4     2.35655     1.73702    0.351006
           5     2.40818     1.87125    0.305395
           6     2.36223     1.95308    0.265232
           7     2.02836     1.96384    0.227559
           8     2.18741     1.99178    0.200823
           9     2.47377     2.04534    0.185513
          10     2.17157     2.05796    0.167391
          11     1.72145     2.02737    0.154943
          12     2.44382     2.06207    0.145866
          13     1.83212     2.04438    0.135714
          14       2.405     2.07014    0.128441
          15     2.25607     2.08254    0.120475
          16     2.46112      2.1062    0.115246
          17     2.69468     2.14082    0.113547
          18     2.44662      2.1578    0.108502
          19     2.51432     2.17657    0.104401
          20     2.19662     2.17757   0.0991859
          21     2.58721     2.19708   0.0963619
          22     2.21212     2.19776   0.0919842
          23     2.11189     2.19403   0.0880606
          24     2.07368     2.18901   0.0845341
          25     2.42495     2.19845   0.0816779
          26     1.67355     2.17826    0.080993
          27     2.06075     2.17391   0.0781101
          28     2.21145     2.17525    0.075332
          29     2.34583     2.18113   0.0729636
          30     2.03593     2.17629   0.0706918
          31     2.28194      2.1797   0.0684935
          32     2.57855     2.19217   0.0674777
          33     2.28382     2.19494     0.06549
          34     2.12046     2.19275   0.0636005
          35      2.1635     2.19192   0.0617888
          36     2.10985     2.18964   0.0601145
          37     1.90897     2.18205   0.0589664
          38     1.98073     2.17675   0.0576522
          39     2.18532     2.17697   0.0561743
          40     2.60501     2.18767   0.0557799
          41     2.23499     2.18883   0.0544314
          42     2.20343     2.18918   0.0531365
          43     2.00597     2.18491   0.0520713
          44     1.91894     2.17887   0.0512375
          45       2.014     2.17521   0.0502297
          46     2.16429     2.17497   0.0491383
          47     1.86914     2.16846   0.0485217
          48     2.01355     2.16523   0.0476181
          49     2.53662     2.17281   0.0472456
          50     1.97614     2.16888   0.0464642
