           1    -6.63025    -6.63025           0
           2    -6.67688    -6.65356   0.0164869
           3    -6.66721    -6.65811   0.0116017
           4    -6.64882    -6.65579  0.00893099
           5     -6.6692    -6.65847  0.00753707
           6    -6.65762    -6.65833  0.00628223
           7    -6.62582    -6.65368  0.00689052
           8    -6.68457    -6.65755  0.00702818
           9    -6.63112    -6.65461  0.00683323
          10    -6.66866    -6.65601   0.0062928
          11    -6.65466    -6.65589  0.00572194
          12    -6.66861    -6.65695  0.00534233
          13    -6.66782    -6.65779  0.00499643
          14    -6.64275    -6.65671  0.00475356
          15    -6.65005    -6.65627  0.00445739
          16    -6.65892    -6.65643  0.00418187
          17    -6.67182    -6.65734  0.00403258
          18    -6.66545    -6.65779  0.00383366
          19    -6.67244    -6.65856  0.00370859
          20    -6.65983    -6.65862   0.0035237
          21    -6.64013    -6.65774   0.0034642
          22    -6.69543    -6.65946  0.00370624
          23    -6.65951    -6.65946   0.0035451
          24    -6.65167    -6.65913   0.0034122
          25    -6.67504    -6.65977  0.00333449
          26    -6.65348    -6.65953  0.00321501
          27    -6.64943    -6.65915   0.0031176
          28    -6.67495    -6.65972  0.00305684
          29    -6.65248    -6.65947  0.00296161
          30    -6.68308    -6.66026  0.00296561
          31    -6.63126    -6.65932  0.00301385
          32    -6.67301    -6.65975  0.00294987
          33    -6.65489     -6.6596  0.00286416
          34    -6.64478    -6.65917  0.00281289
          35    -6.66759    -6.65941  0.00274279
          36    -6.65677    -6.65933  0.00266758
          37    -6.66758    -6.65956  0.00260478
          38    -6.64652    -6.65921  0.00255873
          39    -6.65745    -6.65917  0.00249352
          40    -6.67036    -6.65945  0.00244683
          41    -6.62433    -6.65859  0.00253266
          42    -6.66466    -6.65874  0.00247648
          43    -6.66465    -6.65887  0.00242271
          44    -6.65272    -6.65873  0.00237167
          45    -6.65296     -6.6586  0.00232243
          46    -6.66228    -6.65868  0.00227332
          47    -6.66712    -6.65886  0.00223202
          48    -6.66561      -6.659  0.00218994
          49    -6.65129    -6.65885   0.0021509
          50    -6.65432    -6.65876  0.00210979
