1             1.47251             1.47251                   0
2              0.0608            0.766656            0.705856
3                   0            0.511104            0.481024
4            0.074752            0.402016            0.357201
5            0.025088             0.32663            0.286772
6              0.2048            0.306325            0.235027
7            0.180608            0.288366            0.199445
8            0.403968            0.302816            0.173328
9            0.412032            0.314951            0.153342
10                   0            0.283456            0.140723
11            0.094208            0.266252            0.128446
12            0.083328            0.251008            0.118241
13                   0              0.2317            0.110467
14            0.012672            0.216055            0.103462
15            0.150912            0.211712           0.0964156
16            0.012672            0.199272           0.0910424
17            0.324992            0.206667           0.0858386
18            0.037248            0.197255           0.0814749
19                   0            0.186873           0.0777637
20                   0             0.17753           0.0743625
21            0.012672            0.169679           0.0711671
22            0.319488            0.176489            0.068196
23            0.170368            0.176223           0.0651641
24            0.309248            0.181765           0.0626356
25            0.180608            0.181719            0.060078
26            0.180608            0.181676           0.0577211
27            0.094208            0.178437           0.0556365
28            0.037248            0.173394           0.0538493
29            0.329088            0.178763           0.0522359
30              0.2944            0.182618           0.0506116
31            0.049152            0.178312           0.0491408
32            0.263552            0.180976           0.0476548
33            0.012672            0.175876           0.0464689
34                   0            0.170703           0.0453773
35                   0            0.165826           0.0443308
36            0.104832            0.164132           0.0431151
37                   0            0.159696           0.0421676
38            0.049152            0.156787           0.0411459
39                   0            0.152766           0.0402781
40                   0            0.148947           0.0394436
41            0.012672            0.145623           0.0386129
42            0.012672            0.142458            0.037815
43                   0            0.139145           0.0370735
44            0.025088            0.136553           0.0363137
45                   0            0.133518            0.035627
46            0.298368            0.137102           0.0350277
47            0.094208            0.136189           0.0342865
48            0.912768            0.152368           0.0372604
49            0.012672            0.149517           0.0366032
50                   0            0.146527           0.0359881
51            0.037248            0.144384           0.0353404
52            0.012672            0.141851           0.0347466
53            0.049152            0.140102           0.0341295
54              0.2048              0.1413            0.033513
55            0.025088            0.139187           0.0329658
56            0.072192            0.137991           0.0323939
57                   0             0.13557           0.0319124
58            0.049152             0.13408           0.0313928
59            0.172032            0.134723           0.0308628
60                   0            0.132478            0.030427
61            0.012672            0.130514           0.0299885
62            0.049152            0.129202             0.02953
63            0.170368            0.129855           0.0290648
64            0.104832            0.129464           0.0286097
65            0.411648            0.133805           0.0284988
66              0.1152            0.133523            0.028065
67            0.471552            0.138569           0.0280996
68            0.219648            0.139761            0.027709
69            0.037248            0.138275           0.0273448
70                   0              0.1363           0.0270237
71            0.104832            0.135857            0.026644
72            0.294912            0.138066           0.0263641
73            0.319488            0.140551           0.0261189
74            0.195968              0.1413           0.0257744
75                   0            0.139416           0.0254981
76            0.104832            0.138961           0.0251645
77            0.212352            0.139914           0.0248538
78            0.049152             0.13875           0.0245607
79            0.012672            0.137154           0.0243003
80            0.212352            0.138094            0.024013
81            0.083328            0.137418           0.0237243
82            0.025088            0.136048           0.0234732
83            0.012672            0.134562           0.0232363
84            0.330112             0.13689           0.0230757
85                   0            0.135279           0.0228594
86                   0            0.133706           0.0226468
87            0.172032            0.134147           0.0223893
88            0.135168            0.134159           0.0221334
89                   0            0.132651           0.0219351
90            0.233472            0.133771            0.021719
91            0.072192            0.133095           0.0214896
92            0.049152            0.132182           0.0212743
93            0.012672            0.130897           0.0210835
94            0.289152            0.132581           0.0209259
95                   0            0.131185           0.0207514
96            0.037248            0.130207           0.0205574
97            0.012672            0.128995           0.0203804
98                   0            0.127679           0.0202143
99            0.012672            0.126517           0.0200428
100            0.049152            0.125743           0.0198564
