           1    -6.66252    -6.66252           0
           2    -6.67159    -6.66706  0.00320632
           3    -6.66028     -6.6648  0.00282387
           4    -6.66503    -6.66486   0.0021185
           5    -6.65488    -6.66286  0.00246108
           6    -6.65781    -6.66202  0.00219038
           7     -6.6566    -6.66124  0.00200975
           8    -6.66222    -6.66137  0.00176222
           9    -6.66452    -6.66172  0.00160092
          10    -6.65823    -6.66137  0.00147829
          11    -6.64885    -6.66023  0.00172738
          12    -6.65923    -6.66015  0.00158545
          13    -6.66262    -6.66034  0.00147492
          14    -6.66014    -6.66032  0.00136963
          15    -6.66312    -6.66051  0.00129099
          16    -6.65803    -6.66035  0.00121955
          17    -6.66243    -6.66048  0.00115392
          18    -6.65518    -6.66018  0.00112673
          19    -6.65978    -6.66016  0.00106762
          20      -6.664    -6.66035  0.00103132
          21    -6.66115    -6.66039 0.000982911
          22    -6.65904    -6.66033 0.000940159
          23    -6.66094    -6.66036  0.00089966
          24    -6.66174    -6.66041 0.000864026
          25    -6.65675    -6.66027  0.00084183
          26    -6.66613    -6.66049 0.000839126
          27    -6.65763    -6.66039 0.000814699
          28     -6.6592    -6.66034 0.000786708
          29    -6.65921    -6.66031 0.000760557
          30    -6.66101    -6.66033 0.000735569
          31    -6.65684    -6.66022 0.000720398
          32    -6.65931    -6.66019 0.000698441
          33    -6.66219    -6.66025 0.000679905
          34    -6.65961    -6.66023 0.000660168
          35    -6.66218    -6.66029 0.000643652
          36    -6.66269    -6.66035 0.000629224
          37    -6.65995    -6.66034 0.000612309
          38     -6.6596    -6.66032  0.00059651
          39    -6.65604    -6.66021 0.000591215
          40    -6.66176    -6.66025 0.000577699
          41    -6.65274    -6.66007 0.000591978
          42    -6.65883    -6.66004 0.000578615
          43    -6.66554    -6.66017 0.000579153
          44    -6.65661    -6.66009 0.000571615
          45    -6.65715    -6.66002 0.000562629
          46    -6.66162    -6.66005 0.000551471
          47     -6.6605    -6.66006 0.000539819
          48    -6.66623    -6.66019 0.000543652
          49    -6.65593    -6.66011 0.000539475
          50    -6.66656    -6.66023 0.000543905
