           1    -7.53598    -7.53598           0
           2    -7.52355    -7.52976  0.00439613
           3    -7.52134    -7.52695  0.00372128
           4    -7.52816    -7.52726   0.0028031
           5    -7.51971    -7.52575  0.00261727
           6    -7.52498    -7.52562  0.00218417
           7    -7.52813    -7.52598  0.00190135
           8    -7.52648    -7.52604   0.0016647
           9    -7.52298     -7.5257  0.00151408
          10    -7.51947    -7.52508  0.00148527
          11    -7.53016    -7.52554  0.00142024
          12    -7.52738    -7.52569  0.00131013
          13    -7.52794    -7.52586  0.00122067
          14    -7.52653    -7.52591  0.00113442
          15    -7.53079    -7.52624  0.00110445
          16    -7.52566     -7.5262    0.001036
          17    -7.52366    -7.52605  0.00098579
          18    -7.52082    -7.52576 0.000972986
          19    -7.52099    -7.52551 0.000953683
          20    -7.52141    -7.52531 0.000927727
          21     -7.5315     -7.5256 0.000929325
          22    -7.52886    -7.52575 0.000898837
          23    -7.52785    -7.52584 0.000864385
          24    -7.52365    -7.52575 0.000833179
          25    -7.52391    -7.52568 0.000803089
          26    -7.51744    -7.52536  0.00083239
          27    -7.52734    -7.52543 0.000804789
          28    -7.52285    -7.52534  0.00078133
          29    -7.52522    -7.52534 0.000754398
          30    -7.52738     -7.5254 0.000732332
          31     -7.5252     -7.5254 0.000708738
          32    -7.52563     -7.5254 0.000686627
          33    -7.52178    -7.52529 0.000674567
          34    -7.52867    -7.52539 0.000662014
          35    -7.52264    -7.52532 0.000647756
          36    -7.52712    -7.52537 0.000631707
          37    -7.52705    -7.52541 0.000616282
          38    -7.51992    -7.52527 0.000616787
          39    -7.53062     -7.5254 0.000616083
          40    -7.52532     -7.5254 0.000600684
          41    -7.52916    -7.52549 0.000592986
          42    -7.52576     -7.5255 0.000578902
          43    -7.52412    -7.52547 0.000566326
          44    -7.52452    -7.52545  0.00055386
          45    -7.52976    -7.52554 0.000549788
          46    -7.52458    -7.52552 0.000538231
          47    -7.52257    -7.52546 0.000530422
          48    -7.52668    -7.52548 0.000519979
          49    -7.51865    -7.52534 0.000527764
          50    -7.52236    -7.52528 0.000520566
