1           -0.578176           -0.578176                   0
2           -0.577592           -0.577884            0.000292
3           -0.572488           -0.576085          0.00180655
4            -0.57448           -0.575684          0.00133898
5           -0.580384           -0.576624          0.00139976
6            -0.57728           -0.576733          0.00114812
7           -0.577024           -0.576775         0.000971224
8             -0.5756           -0.576628         0.000853829
9           -0.579664           -0.576965         0.000825114
10           -0.574632           -0.576732         0.000774012
11           -0.577056           -0.576761         0.000700739
12           -0.575896           -0.576689         0.000643737
13           -0.575928           -0.576631         0.000595041
14           -0.579016           -0.576801         0.000576645
15           -0.579064           -0.576952         0.000557621
16            -0.57816           -0.577028         0.000527043
17           -0.574744           -0.576893         0.000512969
18           -0.574752           -0.576774         0.000498046
19           -0.575848           -0.576725          0.00047362
20           -0.577208            -0.57675         0.000449963
1           -0.569728           -0.569728                   0
2           -0.568776           -0.569252            0.000476
3           -0.565072           -0.567859          0.00142018
4           -0.566136           -0.567428          0.00109267
5           -0.571864           -0.568315          0.00122616
6           -0.569144           -0.568453          0.00101064
7             -0.5684           -0.568446         0.000854184
8           -0.565912           -0.568129         0.000804693
9           -0.571352           -0.568487         0.000794908
10            -0.56628           -0.568266         0.000744457
11           -0.567912           -0.568234         0.000674157
12           -0.568352           -0.568244         0.000615496
13           -0.566272           -0.568092         0.000586143
14           -0.571128           -0.568309         0.000584381
15           -0.569672             -0.5684         0.000551564
16           -0.568808           -0.568426          0.00051657
17           -0.566432           -0.568308         0.000499202
18           -0.566432           -0.568204         0.000482056
19           -0.568048           -0.568196         0.000456053
20           -0.568944           -0.568233         0.000434265
1           -0.561192           -0.561192                   0
2            -0.56004           -0.560616            0.000576
3           -0.558312           -0.559848         0.000836909
4           -0.558224           -0.559442         0.000717666
5           -0.562792           -0.560112          0.00087059
6           -0.561344           -0.560317         0.000739896
7           -0.559752           -0.560237          0.00063052
8           -0.557176           -0.559854         0.000666729
9           -0.562536           -0.560152         0.000659202
10           -0.558424           -0.559979         0.000614409
11            -0.56016           -0.559996         0.000555996
12            -0.55944           -0.559949         0.000509661
13            -0.55732           -0.559747         0.000510587
14            -0.56252           -0.559945          0.00051253
15           -0.560664           -0.559993          0.00047954
16           -0.559832           -0.559983         0.000448682
17            -0.55748           -0.559836         0.000446441
18           -0.557344           -0.559697         0.000443088
19           -0.558896           -0.559655         0.000421236
20           -0.559976           -0.559671         0.000399941
