           1   -0.415864   -0.415864           0
           2   -0.416033   -0.415949 5.94314e-05
           3   -0.414599   -0.415499  0.00036954
           4   -0.415486   -0.415495 0.000277169
           5   -0.421832   -0.416763  0.00115494
           6   -0.414043   -0.416309  0.00104762
           7   -0.407421    -0.41504   0.0014793
           8   -0.415088   -0.415046   0.0012944
           9    -0.40884   -0.414356  0.00132153
          10   -0.411328   -0.414053  0.00122358
          11   -0.410346   -0.413716  0.00115783
          12   -0.414184   -0.413755    0.001062
          13    -0.41214   -0.413631 0.000987554
          14   -0.417671    -0.41392 0.000958242
          15   -0.417085   -0.414131 0.000917299
          16    -0.41286   -0.414051 0.000863401
          17   -0.421112   -0.414467 0.000907024
          18   -0.411453   -0.414299 0.000871944
          19    -0.41407   -0.414287 0.000826136
          20   -0.410687   -0.414107 0.000804199
          21   -0.413955     -0.4141 0.000765936
          22    -0.41027   -0.413926 0.000750646
          23   -0.415692   -0.414003 0.000721926
          24   -0.412424   -0.413937 0.000694834
          25   -0.413468   -0.413918 0.000667294
          26   -0.410646   -0.413792 0.000653386
          27   -0.414678   -0.413825 0.000630011
          28   -0.416804   -0.413931 0.000616427
          29   -0.414613   -0.413955 0.000595619
          30   -0.411867   -0.413885 0.000579818
          31   -0.415948   -0.413952 0.000564919
          32   -0.415974   -0.414015  0.00055079
          33   -0.411946   -0.413952 0.000537656
          34   -0.412345   -0.413905 0.000523918
          35    -0.41122   -0.413828 0.000514536
          36   -0.414966    -0.41386 0.000501213
          37   -0.415221   -0.413897 0.000489015
          38   -0.408267   -0.413749 0.000498079
          39   -0.414187    -0.41376 0.000485435
          40   -0.414155    -0.41377 0.000473399
          41   -0.418721    -0.41389 0.000477007
          42     -0.4188   -0.414007  0.00047976
          43   -0.415172   -0.414034 0.000469367
          44   -0.414717    -0.41405 0.000458956
          45   -0.413457   -0.414037 0.000448946
          46   -0.417015   -0.414102 0.000443831
          47    -0.41016   -0.414018 0.000442239
          48   -0.410516   -0.413945 0.000439002
          49   -0.412453   -0.413914 0.000431097
          50   -0.413523   -0.413906 0.000422546
