           1     1.25382     1.25382           0
           2     1.23916     1.24649  0.00518456
           3     1.24166     1.24488  0.00369814
           4     1.26014     1.24869   0.0043134
           5     1.25488     1.24993  0.00362381
           6     1.23395     1.24727  0.00387722
           7     1.20876     1.24177   0.0060814
           8     1.19456     1.23587  0.00766723
           9     1.22157     1.23428  0.00697784
          10     1.19191     1.23004  0.00745625
          11     1.19956     1.22727  0.00727514
          12     1.26759     1.23063  0.00740425
          13     1.21842     1.22969  0.00689405
          14     1.22842      1.2296  0.00640221
          15      1.2485     1.23086   0.0060981
          16     1.24895     1.23199   0.0058208
          17     1.26281      1.2338  0.00575383
          18     1.23236     1.23372  0.00543473
          19     1.29684     1.23704  0.00607986
          20     1.26573     1.23848  0.00594264
          21      1.2366     1.23839  0.00566033
          22     1.22501     1.23778  0.00543561
          23     1.18465     1.23547  0.00566887
          24     1.25389     1.23624  0.00548438
          25     1.22837     1.23592  0.00527402
          26     1.23959     1.23607  0.00507305
          27     1.18975     1.23435  0.00516705
          28     1.26578     1.23547  0.00510302
          29     1.28055     1.23703  0.00515834
          30     1.23573     1.23698  0.00498658
          31     1.17549       1.235   0.0052053
          32     1.18727     1.23351  0.00525199
          33     1.21912     1.23307  0.00511091
          34     1.24149     1.23332  0.00496658
          35     1.24246     1.23358  0.00483154
          36      1.2056      1.2328  0.00475946
          37     1.24695     1.23319  0.00464615
          38     1.23705     1.23329  0.00452499
          39      1.2766      1.2344  0.00454321
          40     1.26842     1.23525  0.00450853
          41      1.2335     1.23521  0.00439877
          42     1.22593     1.23499  0.00429958
          43     1.20553      1.2343  0.00425382
          44     1.22535      1.2341    0.004162
          45     1.23222     1.23406  0.00406972
          46     1.19678     1.23324  0.00406113
          47     1.21421     1.23284  0.00399486
          48     1.20207      1.2322  0.00396274
          49     1.23242      1.2322  0.00388187
          50      1.1742     1.23104  0.00397379
