           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8 8.60319e-09
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8 6.08337e-09
           7         0.8         0.8 5.63211e-09
           8         0.8         0.8 5.26836e-09
           9         0.8         0.8 4.96705e-09
          10         0.8         0.8   3.332e-09
          11         0.8         0.8 5.50262e-09
          12         0.8         0.8 5.26836e-09
          13         0.8         0.8 5.06167e-09
          14         0.8         0.8 4.87755e-09
          15         0.8         0.8 3.84746e-09
          16         0.8         0.8 3.72529e-09
          17         0.8         0.8 3.61406e-09
          18         0.8         0.8 2.48353e-09
          19         0.8         0.8 2.41729e-09
          20         0.8         0.8 2.35608e-09
          21         0.8         0.8  2.2993e-09
          22         0.8         0.8 2.24643e-09
          23         0.8         0.8           0
          24         0.8         0.8           0
          25         0.8         0.8           0
          26         0.8         0.8 2.06642e-09
          27         0.8         0.8 2.02779e-09
          28         0.8         0.8 2.81605e-09
          29         0.8         0.8 2.76708e-09
          30         0.8         0.8 2.72057e-09
          31         0.8         0.8 3.27782e-09
          32         0.8         0.8  3.2262e-09
          33         0.8         0.8 3.17694e-09
          34         0.8         0.8 3.61406e-09
          35         0.8         0.8 3.56206e-09
          36         0.8         0.8 3.51224e-09
          37         0.8         0.8 3.46445e-09
          38         0.8         0.8 3.82207e-09
          39         0.8         0.8 3.77275e-09
          40         0.8         0.8  2.8856e-09
          41         0.8         0.8 2.85019e-09
          42         0.8         0.8 1.62585e-09
          43         0.8         0.8 1.60683e-09
          44         0.8         0.8 1.58847e-09
          45         0.8         0.8 1.57072e-09
          46         0.8         0.8 2.19706e-09
          47         0.8         0.8 2.17356e-09
          48         0.8         0.8 3.04169e-09
          49         0.8         0.8 3.01049e-09
          50         0.8         0.8   3.332e-09
