           1     7.80947     7.80947           0
           2     7.88909     7.84928   0.0281484
           3     7.88202     7.86019   0.0207732
           4     7.85974     7.86008   0.0155802
           5     7.91199     7.87046   0.0155431
           6     7.86574     7.86968   0.0129725
           7     7.86612     7.86917   0.0111292
           8     7.86684     7.86888  0.00974188
           9     7.89239     7.87149  0.00900292
          10     7.91467     7.87581  0.00907912
          11     7.85677     7.87408  0.00841704
          12     7.87854     7.87445  0.00772384
          13     7.87397     7.87441  0.00712979
          14     7.88229     7.87498  0.00664268
          15     7.86657     7.87441  0.00622344
          16     7.88103     7.87483  0.00584821
          17     7.89196     7.87584  0.00559039
          18     7.89229     7.87675  0.00535402
          19     7.90164     7.87806  0.00523005
          20      7.8989      7.8791  0.00507131
          21     7.88407     7.87934  0.00483534
          22     7.87065     7.87894  0.00463165
          23     7.88311     7.87913  0.00443382
          24     7.88598     7.87941  0.00425827
          25     7.87792     7.87935  0.00408835
          26     7.89151     7.87982  0.00395778
          27     7.85787     7.87901  0.00389375
          28     7.87491     7.87886  0.00375743
          29     7.88176     7.87896   0.0036292
          30     7.85903      7.8783  0.00356851
          31     7.86743     7.87795  0.00347057
          32     7.88813     7.87826  0.00337667
          33     7.89854     7.87888  0.00332976
          34     7.85628     7.87821   0.0032975
          35     7.88475      7.8784  0.00320857
          36     7.87496      7.8783  0.00312086
          37     7.87124     7.87811  0.00304235
          38     7.89815     7.87864  0.00300765
          39     7.83872     7.87762  0.00309984
          40     7.88119     7.87771  0.00302363
          41     7.86575     7.87742  0.00296393
          42     7.88064     7.87749  0.00289435
          43     7.89696     7.87794  0.00286223
          44     7.88676     7.87814  0.00280417
          45     7.84559     7.87742  0.00283366
          46     7.87004     7.87726  0.00277659
          47     7.90259      7.8778  0.00276933
          48     7.88257      7.8779  0.00271343
          49      7.9178     7.87871  0.00277754
          50     7.89051     7.87895    0.002732
