           1     1.31283     1.31283           0
           2     1.08047     1.19665     0.08215
           3      1.1566      1.1833   0.0558407
           4     1.06607     1.15399   0.0489714
           5     1.04894     1.13298   0.0434511
           6      1.0911       1.126   0.0367657
           7     1.10934     1.12362   0.0315904
           8     1.10729     1.12158   0.0277075
           9     1.05403     1.11407   0.0256253
          10     1.10529      1.1132   0.0230778
          11     1.14096     1.11572   0.0211174
          12     1.05641     1.11078   0.0199275
          13     1.13888     1.11294   0.0185116
          14     1.06668     1.10963   0.0174817
          15     1.09623     1.10874   0.0163391
          16     1.06916     1.10627    0.015504
          17     1.09739     1.10575   0.0146008
          18      1.0861     1.10465   0.0138304
          19      1.0871     1.10373   0.0131333
          20     1.13947     1.10552   0.0125976
          21     1.08501     1.10454   0.0120355
          22     1.09216     1.10398   0.0115015
          23     1.09809     1.10372   0.0110043
          24     1.10339     1.10371   0.0105458
          25     1.07052     1.10238   0.0102072
          26      1.1602      1.1046   0.0100539
          27     1.12677     1.10543  0.00971503
          28     1.08395     1.10466  0.00939828
          29     1.05345     1.10289  0.00923861
          30     1.11487     1.10329  0.00893927
          31     1.10084     1.10321  0.00865126
          32     1.05524     1.10171  0.00850979
          33     1.11591     1.10214  0.00826278
          34     1.10681     1.10228  0.00802089
          35     1.11252     1.10257  0.00779705
          36     1.11003     1.10278  0.00758322
          37     1.14718     1.10398   0.0074726
          38     1.11363     1.10423  0.00728027
          39     1.10145     1.10416  0.00709395
          40     1.07608     1.10346  0.00695124
          41     1.10808     1.10357  0.00678261
          42     1.09001     1.10325  0.00662881
          43     1.10276     1.10324  0.00647466
          44     1.11516     1.10351  0.00633317
          45     1.10027     1.10344  0.00619284
          46     1.09587     1.10327   0.0060604
          47     1.14308     1.10412  0.00599034
          48     1.12657     1.10459  0.00588378
          49     1.05338     1.10354  0.00585578
          50      1.1176     1.10382  0.00574541
