           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8           0
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8           0
           7         0.8         0.8 5.63211e-09
           8         0.8         0.8 5.26836e-09
           9         0.8         0.8 4.96705e-09
          10         0.8         0.8   3.332e-09
          11         0.8         0.8 3.17694e-09
          12         0.8         0.8 3.04169e-09
          13         0.8         0.8 2.92236e-09
          14         0.8         0.8 2.81605e-09
          15         0.8         0.8 4.71216e-09
          16         0.8         0.8 4.56253e-09
          17         0.8         0.8  4.4263e-09
          18         0.8         0.8 4.30159e-09
          19         0.8         0.8 4.83458e-09
          20         0.8         0.8 4.71216e-09
          21         0.8         0.8  4.5986e-09
          22         0.8         0.8 5.02318e-09
          23         0.8         0.8 4.91277e-09
          24         0.8         0.8 4.80933e-09
          25         0.8         0.8 4.21468e-09
          26         0.8         0.8 5.06167e-09
          27         0.8         0.8 4.53428e-09
          28         0.8         0.8 4.45257e-09
          29         0.8         0.8 3.91324e-09
          30         0.8         0.8 3.84746e-09
          31         0.8         0.8 3.27782e-09
          32         0.8         0.8  3.2262e-09
          33         0.8         0.8 3.17694e-09
          34         0.8         0.8 2.55553e-09
          35         0.8         0.8 2.51876e-09
          36         0.8         0.8 2.48353e-09
          37         0.8         0.8 2.44974e-09
          38         0.8         0.8 1.70928e-09
          39         0.8         0.8 1.68722e-09
          40         0.8         0.8   1.666e-09
          41         0.8         0.8 1.64556e-09
          42         0.8         0.8           0
          43         0.8         0.8 1.60683e-09
          44         0.8         0.8 1.58847e-09
          45         0.8         0.8 1.57072e-09
          46         0.8         0.8 1.55355e-09
          47         0.8         0.8           0
          48         0.8         0.8           0
          49         0.8         0.8           0
          50         0.8         0.8 1.49012e-09
