-1.02998            -0.61845            0.275258            0.950315
-111.868            -55.8998             -10.749            -7.97357
-1.5809           -0.394164           -0.800981            0.709497
-0.349462           -0.115585            -1.37299             -1.0855
2.56687             1.50846           -0.660259            -2.54683
-5.24694             3.58694             1.29876              0.1926
-0.254625            -1.44082           -0.223281           -0.961171
-0.176573           -0.237761            -2.20957            -1.40793
4.38496             1.41864           -0.304515             1.52902
-5.76949            -2.39143            -2.48453             2.97407
0.555285             1.65965            0.446894             1.29098
4.6948             1.50086           -0.432709           -0.185297
-4.12506            -2.27958           -0.457457             2.51369
1.58787             1.56279          -0.0759668            -2.23972
1.05603          -0.0520864            -2.29427            -1.19546
0.872919           -0.369563           -0.342466           -0.821057
1.17106             2.56832             1.07808             7.39732
0.236603          -0.0828237          0.00998829             3.78983
0.617902            0.417768             31.7947            -1.08389
-0.160484           -0.440804            0.831277             650.287
-13.5063            -6.56821            -1.64572          0.00528427
2.88776             1.26907            -17.8419           -0.899822
1.67484            0.361057            -39.2888            -16.6816
-0.580146           -0.540159           -0.288103             2.50466
1.36756          -0.0750166             -1.1005             4.03402
0.116249          -0.0239137             118.349             15.4268
0.733111           -0.711457            0.199527          -0.0967119
0.348334           -0.785311            -1.20304             5.24169
0.0532406           -0.532443            -4.51418            -1.09074
0.18632             26.4626             5.23194            0.936341
-0.467292           -0.210912            0.226124             0.60701
-2.65732            -3.76338           -0.520957           -0.178667
-0.415348           -0.839938            -8.27974            0.418174
0.983799            0.464564            -5.29669            -9.02073
12.6561             6.14629             1.06937            0.348783
-0.227323           -0.604875            -1.88441            -3.74003
6.48423             2.78831           -0.579403           -0.442982
2.05561            0.957633            -2.31917           -0.626618
7.60695             3.62156             1.39981            0.366371
-1.37967           -0.720781            -3.51369            -3.51383
4.40452             8.74508            0.283549            -2.14914
0.417463            -1.12225             9.10206             95.9453
2.17019            0.712285            0.351247             1.39547
14.707             7.75466             2.33028           -0.845233
-0.707105            0.222031              7.0488             1.31174
-3.17833            -1.72573           -0.482789            -3.35057
0.412918            0.360823            -7.65334            -1.16836
-0.941243           -0.731809            -2.25597            0.157262
7.0444             2.09301            0.281529             8.72649
-1.45191            -1.30559           -0.821849             1.07756
-0.749297             3.13512             1.52214             3.14821
18.4491             8.84974            -3.55319            -1.84413
4.72823            0.608204           -0.475527            -1.47074
-4.44973            -2.08042            -1.11482             1.35081
2.13864            -1.90712            0.862435           0.0253493
-1.09121            0.170287             1.95826            -1.17579
-0.521635            0.176667           -0.881793           -0.195001
-1.04156           -0.327255            -18.8593            -2.51075
-0.8427           -0.139077           -0.101682           -0.202569
-0.305838           -0.772306           -0.451172           -0.648555
-1.39197           -0.736298            -1.41851            -1.21551
5.46091            0.721209           -0.718282            -7.25448
-0.576029           -0.419856           0.0428587            -4.05164
0.0295644         -0.00972302            -2.11573             2.46511
-5.97369            -3.80016            0.546004            0.928886
0.883728           -0.294285              11.751             1.83236
-0.117029            -1.01741            -0.45864            -2.26455
8.53382             4.83561            0.775822             1.45798
2.94038            0.603876             2.06652            -3.98682
2.02895             1.34447            0.560363            -2.26159
-2.67025            -1.79618           -0.699134            0.782123
0.0398386             1.04754            0.525192            -2.00043
-6.29717            -2.95389            -1.66895           -0.766128
-0.618042          -0.0287837             0.63827             9.28721
1.44319             5.45764             1.14759             7.02424
0.275237             0.48626            0.256114           -0.861703
0.0704975            0.842751            0.675183            0.682736
-1.25614            -1.05193           -0.868296            -7.19841
-0.0463235             1.61393            -2.07178            -4.76072
1.30211             1.88049            0.307325             1.75145
0.472354            0.375245             18.3408             2.11216
-1.56564          -0.0636148            -2.26304            -1.00339
-0.815777             12.3245             11.8349             1.36145
1.64056            0.488053            -84.5917            -16.1178
-0.492607           -0.458643           -0.156312             0.93246
0.650773           -0.735166           0.0912434            0.279768
-0.626601             1.02227             2.00663             9.93013
0.0277731             1.51047            0.982268             3.59178
-4.86683             -2.6175             1.38288           -0.616293
3.24327            0.951729             1.06868           -0.562559
0.581591            -1.02783            -1.71459             1.74491
-1.28796           -0.693916           -0.551305            -1.98807
-0.523446           -0.753678           -0.158106            -1.75899
2.15298            0.902631            -1.66871             2.72782
-8.17044            -5.78768           -0.975998            -1.46982
-0.343066            0.749664            -0.57864            -0.11079
-0.198501           -0.215729             3.57728             0.44541
0.723936            0.410516             1.59112           -0.454322
-0.291983              -1.865           -0.401275             3.49498
0.117099           -0.606529           -0.364179            -1.40217
2.02797            -1.57804           -0.142127           -0.284652
0.552839            0.105702           -0.767707            -5.33489
-2.74933            -1.32966           -0.178478            -3.09288
-2.083           -0.752385            0.828145             2.67596
-56.0621            -28.1532            -5.96486            -6.93835
0.830062            0.183977            0.169995            0.500238
0.158           0.0242169             99.6169             9.94733
-2.5237            -1.77627            0.588954           0.0125564
-1.6492           -0.680263             2.35343            -3.26341
-0.390189            -0.92419             2.85608           -0.188404
-1.77479           -0.386825            -4.49337             7.31241
-1.00976            -2.19946          -0.0992946             1.91818
0.833089            0.458133             2.26387             1.57313
0.399739            0.204223             -1.1829           -0.635699
0.862735            0.870408              1.3201            0.192978
13.2422             6.04403           -0.397444             10.0118
3.17626             1.14447            0.453412            -1.84758
-0.060995             7.91362             7.53221             1.51529
0.433134             2.18536             -3.4722             93.7998
-0.73125            -0.20584            -1.05769             0.64843
-2.1368            -1.36907           -0.349039            0.600193
-0.762597            0.520513           -0.407828            -1.21946
-1.03909            -0.39833           -0.254416           -0.397184
7.71268             4.27069              1.1257            0.839294
-2.42129            -37.7609            -7.07849           -0.138082
-9.261            -4.46525           -0.403252             1.78516
22.8535             11.4875             3.93105             22.3501
0.733635            0.762873            0.422552            0.838345
0.453649            0.816846            0.529045            -4.13467
1.39337             1.09727               1.637            0.144739
-1.26587           -0.948818            -2.26975           -0.463644
1.80883            -10.3374             1.82001             0.11119
-0.301534           -0.291834            0.256386             2.72457
3.00914             -1.5487           -0.621172             8.35753
0.148395            0.769114              1.8664            -2.46874
2.13972             1.15284             3.00117            0.845742
5.40668             15.7613            -6.11767            0.543917
0.0697831            0.902788             7.12445            0.652841
1.0785            0.492509           -0.588765            -1.67495
-0.600971           0.0175959            -1.93811           -0.615441
0.414832            0.139537           -0.119147             1.32294
0.191882            -9.14641             1.26297          -0.0526266
1.82113             1.11655            0.778088             2.32258
1.3937            0.947107         -0.00649756              1.3962
-77.1018            -35.0828            -6.60229            -1.37498
-0.123496            0.251632           -0.740575           -0.189535
-0.638994           -0.421716           -0.224634            -3.92727
-6.93371            -1.79707            -176.679             14.1246
0.346675            0.145288             1.13829           -0.076693
0.696499            0.247404            -1.00689             1.55737
0.148111           -0.283185           -0.578931             0.22716
-1.08892            -4.18192           -0.517073           -0.339558
-1.81146            -1.87163            0.168041           -0.279821
1.22104            0.547116            -3.04696           -0.891272
8.26597             3.96471             1.96693             61.3086
-0.193688            0.082358            -0.65834            0.993727
0.289194            0.387909             1.94997            0.955862
-0.331809             -2.0358           0.0892805             1.15358
-24.9725            -11.6724            -2.62659            0.855136
-4.10423            -1.76386           -0.216432             -5.2054
0.466165             -3.1384           -0.289638            -1.86941
0.0686647            0.175053           -0.302565            -1.07246
1.81996             0.57701           -0.411669           -0.888459
0.471001           -0.106622            -3.22792            -1.18578
0.0358692            0.493616             12.0816            0.654268
-2.08625            -1.88016             12.9484             5.30491
-0.587958            0.577219             1.79835             8.68937
-0.360347             5.10546            0.588797             2.14091
-0.414596           -0.207562             0.41637           -0.886167
0.0195951             0.28583           -0.278078            -1.08709
0.58521            -1.51491            -3.19546            -1.90599
-0.872857            0.214024            -5.09424            0.314915
-2.8447            -1.50734           -0.422786             2.54574
-0.326596             12.7126             2.04545             1.15882
46.1327             22.5303             6.66752             5.47613
1.45209             1.71625           -0.372626            -8.51313
-1.94293            -3.21768             7.76314             1.91261
