1                   1                -nan
2             1.41711          0.00373405
3              1.7364           0.0050377
4             2.00913          0.00736555
5             2.24376          0.00834418
6             2.46653          0.00950395
7             2.65687           0.0102857
8             2.84521           0.0105686
9             3.00961           0.0110696
10              3.1692           0.0112644
11             3.31592           0.0121957
12             3.45917           0.0128107
13             3.60376            0.012778
14             3.73711           0.0120797
15             3.87003           0.0126622
16             3.99721           0.0140937
17             4.11228           0.0149618
18             4.23065           0.0153907
19             4.34884           0.0159474
20             4.46481           0.0167128
21             4.57823           0.0186137
22              4.6856           0.0189831
23             4.79091           0.0194979
24             4.89909           0.0203429
25             5.00816           0.0206673
26             5.12857           0.0202454
27             5.22616           0.0208943
28             5.31935           0.0205844
29             5.40466           0.0217247
30             5.49359           0.0218186
31             5.58633           0.0213569
32             5.67313           0.0221692
33             5.75645           0.0225492
34             5.84192           0.0227902
35             5.92765           0.0224054
36              6.0099           0.0227491
37             6.09013            0.023207
38             6.16798           0.0238925
39             6.25034           0.0249126
40             6.32303           0.0258999
41             6.40726           0.0269438
42             6.48868           0.0269671
43             6.57262           0.0277526
44             6.64989           0.0283788
45             6.71115           0.0291908
46             6.79273           0.0293632
47             6.85257           0.0304771
48             6.93009           0.0296233
49             7.00647           0.0302072
50             7.08032           0.0309895
51             7.14263           0.0313255
52             7.21569           0.0321909
53             7.28299           0.0326665
54             7.34303           0.0326751
55             7.41639           0.0337209
56             7.48793           0.0338825
57             7.57099           0.0346042
58             7.63912           0.0348785
59             7.71022            0.035764
60             7.77337           0.0351537
61             7.84211           0.0348149
62             7.89693           0.0354436
63             7.96415           0.0360127
64             8.03732           0.0357588
65             8.10168           0.0362734
66             8.15754           0.0361759
67             8.20986           0.0361605
68             8.27671           0.0359919
69             8.32874           0.0371206
70             8.39057           0.0384816
71             8.44404           0.0389011
72             8.49646           0.0402835
73             8.56039           0.0411864
74             8.61569           0.0409178
75              8.6712           0.0407074
76             8.72496           0.0397789
77             8.78775           0.0396739
78             8.83761           0.0397052
79             8.89469           0.0412532
80             8.95067           0.0425102
81             9.00592           0.0435695
82             9.06547           0.0427595
83             9.11891           0.0433345
84             9.16434           0.0433548
85             9.22138            0.042833
86             9.27693           0.0436787
87             9.32595           0.0430922
88             9.38501           0.0433493
89             9.43299           0.0438615
90             9.49227           0.0447183
91             9.55214           0.0451251
92             9.60593           0.0447908
93             9.65486           0.0445123
94             9.71002           0.0444232
95             9.76913            0.044377
96             9.82467           0.0440692
97              9.8824           0.0447384
98             9.92259           0.0437015
99               9.969           0.0436619
100             10.0223           0.0434549
